,time,TOut.y,weaBus.TWetBul,weaBus.relHum,weaBus.HGloHor,uMod,uModActual.y,occSch.occupied,modCon.y,iceTan.SOC,chi.TSet,iceTan.TOutSet,TCHWSup.T,TCHWRetCoi.T,priPum.m_flow,secPum.m_flow,senRelPre.p_rel,conAHU.TSupSet,conAHU.TSup,senSupFlo.V_flow,conVAVCor.damVal.VDisSet_flow,VSupCor_flow.V_flow,conVAVSou.damVal.VDisSet_flow,VSupSou_flow.V_flow,conVAVEas.damVal.VDisSet_flow,VSupEas_flow.V_flow,conVAVNor.damVal.VDisSet_flow,VSupNor_flow.V_flow,conVAVWes.damVal.VDisSet_flow,VSupWes_flow.V_flow,conAHU.TZonCooSet,conAHU.TZonHeaSet,conVAVCor.TZon,conVAVSou.TZon,conVAVEas.TZon,conVAVNor.TZon,conVAVWes.TZon,ave.y,chi.P,priPum.P,secPum.P,fanSup.P,Tz_core_pred,Tz_east_pred,Tz_north_pred,Tz_south_pred,Tz_west_pred,Ptot_meas,P_pred,SOC_pred,Elec_rate
21141900.0,21141900.0,292.25703124999995,286.7990442707576,0.544921875,232.1650120666959,2.0,2.0,1.0,4.0,0.2036892878915314,283.15,283.15,283.1499992000535,287.3904564602723,3.9682539682539675,1.2282966454568132,52214.67268779839,287.42156249999994,287.544957351154,2.7442635262416193,1.2669949877323243,1.275460673129558,0.6579825676599762,0.5040937610571627,0.2871688366897125,0.28858464617778185,0.3043553161931113,0.3056402676948435,0.5256626118661751,0.37232193370072,297.15,293.15,297.20601146565804,297.7097220522652,297.2100868456759,297.3038906516823,298.00224975667464,297.48639215439124,5950.141868924376,1510.6891938310648,126.6798219411968,1174.2352140494102,297.3834437495795,297.4138529606122,297.33755172741144,297.76016207367843,297.8267537811267,9359.098426519557,11984.672313734325,0.2183586930674525,0.3548
21141936.0,21141936.0,292.2509856,286.79240395342134,0.54480448,230.43977562088637,2.0,2.0,1.0,4.0,0.20368928780640794,283.15,283.15,283.149999200016,287.3561242321613,3.9682539682539675,1.2242631182393633,52351.728992651915,287.4288172799999,287.51908227920535,2.746456542131298,1.2677401987865944,1.276431214410961,0.6591566032784164,0.5043520687672286,0.28734794934789687,0.2888482609962406,0.30481284599194536,0.3061540540581084,0.5274693159549437,0.3725127188949263,297.15,293.15,297.20572459722547,297.7020600666114,297.21002203425644,297.30342042622175,297.99859375012966,297.48396417488897,5934.333712900251,1510.7003053657606,126.59487693676192,1177.4937875577025,297.3834437495795,297.4138529606122,297.33755172741144,297.76016207367843,297.8267537811267,9359.098426519557,11984.672313734325,0.2183586930674525,0.3548
21141972.0,21141972.0,292.24478354999997,286.7859222570318,0.544708965,228.70950163229486,2.0,2.0,1.0,4.0,0.20368928772128447,283.15,283.15,283.1499992000041,287.33431138393826,3.9682539682539675,1.1991428454143458,52613.88258306432,287.4362597399999,287.49908569154985,2.746237511609085,1.2682631675943488,1.2770920151269727,0.6603990113439588,0.5035015027110623,0.28744810409480437,0.28900570580407575,0.3052115397004752,0.3065897074655279,0.5293343448752778,0.37188449370501736,297.15,293.15,297.2048814957939,297.6955410502578,297.2089520175895,297.3022560229185,297.99604621497525,297.481535360307,5899.341418798449,1510.7698744185705,124.60293898119434,1177.327935412589,297.3834437495795,297.4138529606122,297.33755172741144,297.76016207367843,297.8267537811267,9359.098426519557,11984.672313734325,0.2183586930674525,0.3548
21142008.0,21142008.0,292.23842119999995,286.7796041193479,0.54463596,226.9744153049583,2.0,2.0,1.0,4.0,0.20368928763616095,283.15,283.15,283.14999919999417,287.31830992035543,3.9682539682539675,1.146334947899907,53026.60944347922,287.44389455999993,287.48221757453183,2.7437556438994744,1.2686581706935542,1.2775098561439697,0.6617434816100801,0.5015655071699826,0.2875003870102576,0.28908361837853475,0.3055719659515122,0.3069627290492932,0.5312802208408098,0.37045457399726484,297.15,293.15,297.20374348654394,297.69051372608885,297.2073113731793,297.3006719887987,297.9949267455844,297.47943346403906,5836.508175093365,1510.9181898787922,120.01595064768462,1174.1392134117827,297.3834437495795,297.4138529606122,297.33755172741144,297.76016207367843,297.8267537811267,9359.098426519557,11984.672313734325,0.2183586930674525,0.3548
21142044.0,21142044.0,292.23189464999996,286.7734544542246,0.544586095,225.23474184291356,2.0,2.0,1.0,4.0,0.20368928755103746,283.15,283.15,283.1499991999982,287.3097273709842,3.9682539682539675,1.0956312263400076,53361.48714643228,287.45172641999994,287.47038385259043,2.739770179957351,1.268968909883939,1.277767188847636,0.6632053891086294,0.49891005191234,0.28752058870125646,0.28910802688438886,0.30590292287924525,0.30729065475523765,0.5333148035511621,0.3684932637951551,297.15,293.15,297.20243344429906,297.6871034725478,297.2053235799547,297.2987908872608,297.99530740832563,297.4777917584776,5779.772942581361,1511.0632320633695,115.3988448173878,1168.1912005896236,297.3834437495795,297.4138529606122,297.33755172741144,297.76016207367843,297.8267537811267,9359.098426519557,11984.672313734325,0.2183586930674525,0.3548
21142080.0,21142080.0,292.2252,286.7674781499123,0.54456,223.49070645019748,2.0,2.0,1.0,4.0,0.20368928746591394,283.15,283.15,283.14999919999656,287.3019851211091,3.9682539682539675,1.0950998699004075,53309.741461164434,287.4597599999999,287.4562504793262,2.7348597718542376,1.269201699181982,1.2779122213036038,0.6647762635255501,0.49582804867550645,0.28751089835355664,0.2890934788948249,0.3062044690857205,0.3075828617749165,0.535426814839373,0.36621690670951446,297.15,293.15,297.2009747957628,297.6851498807806,297.2030307593963,297.296625795828,297.9969467268835,297.47654559173026,5776.923570992816,1511.0647657280485,115.22949616863616,1159.641415958427,297.3834437495795,297.4138529606122,297.33755172741144,297.76016207367843,297.8267537811267,9359.098426519557,11984.672313734325,0.2183586930674525,0.3548
21142116.0,21142116.0,292.21833334999997,286.7616800673144,0.544558305,221.74253433084687,2.0,2.0,1.0,4.0,0.20368928738079048,283.15,283.15,283.14999919999843,287.26081259452,3.9682539682539675,1.0947142052806857,53272.19956850121,287.46799997999995,287.4099722115389,2.73255863366755,1.2692455958009705,1.2780199065099445,0.6663632190134218,0.49430429438166623,0.28743178877366965,0.2890509539637675,0.30644898733873716,0.3078524670853852,0.5375345021905348,0.3650914669818385,297.15,293.15,297.19909290247415,297.68347553169804,297.19994472497746,297.2938578628311,297.9984451867666,297.47496324174944,5764.231722026518,1511.0658790571833,115.10668414057301,1155.319174741541,297.3834437495795,297.4138529606122,297.33755172741144,297.76016207367843,297.8267537811267,9359.098426519557,11984.672313734325,0.2183586930674525,0.3548
21142152.0,21142152.0,292.2112908,286.7560650382057,0.5445816400000001,219.99045068889865,2.0,2.0,1.0,4.0,0.203689287295667,283.15,283.15,283.14999919999946,287.2349123324112,3.9682539682539675,1.0943722036064827,53238.91903663438,287.4764510399999,287.3856662041123,2.7314086370856363,1.2691593172236852,1.2780199780964654,0.667902424553041,0.4935545532838932,0.2873096494251157,0.28896418332390467,0.30665601017712935,0.30808639655451175,0.5395928894287645,0.3645377107625344,297.15,293.15,297.19694852482763,297.68128539541163,297.1964246479909,297.29073841486854,297.9990819471857,297.4728957860569,5757.319350026281,1511.066866465988,114.99784882314752,1153.105500749174,297.3834437495795,297.4138529606122,297.33755172741144,297.76016207367843,297.8267537811267,9359.098426519557,11984.672313734325,0.2183586930674525,0.3548
21142188.0,21142188.0,292.20406844999997,286.7506378634107,0.5446306350000001,218.23468072838966,2.0,2.0,1.0,4.0,0.2036892872105435,283.15,283.15,283.1499992000013,287.2243422307701,3.9682539682539675,1.0940708774823182,53209.60530128452,287.48511785999995,287.3767378844447,2.7307158211145657,1.269053743366983,1.2779369203249589,0.6694205380910717,0.49315000537869985,0.28718417849346967,0.28884755732335915,0.3068536735783718,0.308293177830803,0.5416301568938504,0.3642389130586702,297.15,293.15,297.1948372189493,297.6789238331257,297.1929972412124,297.2876253879991,297.99934776452716,297.4707462891628,5754.40068828567,1511.0677365359154,114.90201421190706,1151.8058143876126,297.3834437495795,297.4138529606122,297.33755172741144,297.76016207367843,297.8267537811267,9359.098426519557,11984.672313734325,0.2183586930674525,0.3548
21142224.0,21142224.0,292.1966624,286.7454033109437,0.54470592,216.47544965335675,2.0,2.0,1.0,4.0,0.20368928712542006,283.15,283.15,283.14999920000156,287.2214144019008,3.9682539682539675,1.093807968932001,53184.03551481129,287.49400511999994,287.37422771529083,2.7304754349135756,1.2689719322960347,1.2778275459431445,0.6709247724124864,0.49303407959567896,0.28706986226226483,0.28872241932194964,0.3070527267152383,0.3084877845666875,0.5436556185629124,0.3641532906704668,297.15,293.15,297.1928718525463,297.67648732246073,297.18985090942505,297.2846543480297,297.99940662330766,297.46865421115393,5753.346671790909,1511.0684957507963,114.81844126672398,1151.390622354499,297.3834437495795,297.4138529606122,297.33755172741144,297.76016207367843,297.8267537811267,9359.098426519557,11984.672313734325,0.2183586930674525,0.3548
21142260.0,21142260.0,292.18906875,286.7403661141101,0.544808125,214.7129826678368,2.0,2.0,1.0,4.0,0.2036892870402966,283.15,283.15,283.14999920000054,287.21878621914374,3.9682539682539675,1.0935810287856726,53161.968861317146,287.5031174999999,287.37176246639933,2.7307589845895492,1.2689367365118192,1.2777647894166124,0.6724109127317628,0.49318042814642,0.2869734280732729,0.2886144392702975,0.3072588900932509,0.30868876430038383,0.5456703525338047,0.36426138321121143,297.15,293.15,297.19111232816437,297.6739395234913,297.18707155984475,297.2819008199677,297.99928676262175,297.46666219881797,5752.382154426045,1511.0691511536638,114.74633428990641,1151.8839197708032,297.3834437495795,297.4138529606122,297.33755172741144,297.76016207367843,297.8267537811267,9359.098426519557,11984.672313734325,0.2183586930674525,0.3548
21142296.0,21142296.0,292.1812836,286.73553096957113,0.54493788,212.94750497586662,2.0,2.0,1.0,4.0,0.2036892869551731,283.15,283.15,283.14999920000014,287.2162307122306,3.9682539682539675,1.093377585322151,53142.19081329717,287.51245967999995,287.3696391194876,2.731415490119685,1.2689297819093306,1.2777435494062128,0.6738782812151293,0.49350617416429354,0.2868872835916479,0.2885207571008187,0.30746914848056217,0.3088965041081502,0.5476744704281088,0.36450197810969953,297.15,293.15,297.189483699529,297.6712486880895,297.18451633204126,297.279288768061,297.9989963538337,297.46470676831086,5751.471232595784,1511.0697387421237,114.68171855344055,1153.012702073074,297.3834437495795,297.4138529606122,297.33755172741144,297.76016207367843,297.8267537811267,9359.098426519557,11984.672313734325,0.2183586930674525,0.3548
21142332.0,21142332.0,292.17330304999996,286.73090253537174,0.545095815,211.1792417814831,2.0,2.0,1.0,4.0,0.2036892868700496,283.15,283.15,283.1499992000002,287.2141788850015,3.9682539682539675,1.0932001114035093,53124.9404369581,287.52203633999994,287.3682745479028,2.7325106851516234,1.2689512093565036,1.2777671716597319,0.675317992390972,0.49404685755652206,0.286811307548431,0.28844181007202374,0.3076834026501466,0.30911146481106944,0.549663596840594,0.36490132502026673,297.15,293.15,297.1879951423564,297.66833701162057,297.18219677091435,297.27683391629904,297.998473560513,297.4627672803407,5750.737590321371,1511.070251358915,114.6253707010125,1154.8874868740102,297.3834437495795,297.4138529606122,297.33755172741144,297.76016207367843,297.8267537811267,9359.098426519557,11984.672313734325,0.2183586930674525,0.3548
21142368.0,21142368.0,292.1651232,286.7264854289326,0.54528256,209.40841828872314,2.0,2.0,1.0,4.0,0.20368928678492612,283.15,283.15,283.1499992000003,287.2130975479229,3.9682539682539675,1.093044321177724,53109.8000127034,287.5318521599999,287.36806890792496,2.733999091330687,1.2689962205457408,1.2778279027987085,0.6767309965467196,0.49478302277330405,0.28674380540169847,0.288374745806858,0.3079011133949838,0.30933243207264427,0.5516388897658362,0.36544505414014455,297.15,293.15,297.1866250582734,297.66521206802173,297.1800761969152,297.2745164731797,297.9977422513064,297.4608344095393,5750.319664276459,1511.070701370471,114.57592252593852,1157.4130556460116,297.3834437495795,297.4138529606122,297.33755172741144,297.76016207367843,297.8267537811267,9359.098426519557,11984.672313734325,0.2183586930674525,0.3548
21142404.0,21142404.0,292.15674014999996,286.7222842250075,0.5454987450000001,207.63525970162354,2.0,2.0,1.0,4.0,0.20368928669980263,283.15,283.15,283.1499992000005,287.2149385372675,3.9682539682539675,1.092905940491825,53096.353338690475,287.54191181999994,287.37089725339024,2.73586411497424,1.269069735880055,1.2779230115591413,0.6781196012470101,0.49570731763104464,0.28668632047982234,0.28831840940894604,0.3081240273466868,0.30955942913315004,0.5536029852304445,0.3661277351715897,297.15,293.15,297.18537738151105,297.6619068818509,297.17816012925925,297.27234627781166,297.996854772365,297.45892908855956,5750.785582575439,1511.071101113736,114.53201203129652,1160.5058294278133,297.3834437495795,297.4138529606122,297.33755172741144,297.76016207367843,297.8267537811267,9359.098426519557,11984.672313734325,0.2183586930674525,0.3548
21142440.0,21142440.0,292.14815,286.718303453607,0.545745,205.85999122422118,2.0,2.0,1.0,4.0,0.2036892866146791,283.15,283.15,283.14999920000037,287.22245953484475,3.9682539682539675,1.0927841322026093,53084.51843999175,287.5522199999999,287.3794496423256,2.7381548152779005,1.2691926237341087,1.2780641734737117,0.6794882267300738,0.49683759785730525,0.2866454674440149,0.2882764302840155,0.3083570984638433,0.3097953325783225,0.5555603069125408,0.3669625562941176,297.15,293.15,297.18430383793293,297.6584870881524,297.17653001403966,297.27038281658713,297.9958901003214,297.4571187714067,5752.930870148985,1511.0714529998831,114.49336946063617,1164.1684608354249,297.3834437495795,297.4138529606122,297.33755172741144,297.76016207367843,297.8267537811267,9359.098426519557,11984.672313734325,0.2183586930674525,0.3548
21142476.0,21142476.0,292.13934885,286.7145475978882,0.5460219550000001,204.0828380605529,2.0,2.0,1.0,4.0,0.20368928652955562,283.15,283.15,283.14999920000184,287.2408388002248,3.9682539682539675,1.0926805532331678,53074.45574056567,287.56278137999993,287.3987881643265,2.7410135311239396,1.2694134554842338,1.2782839663763308,0.6808439158863625,0.49822724016803654,0.2866363934586721,0.2882588683678331,0.30861137244598086,0.3100475355810582,0.5575191149936048,0.36798894136819343,297.15,293.15,297.18353266044534,297.6550716029065,297.17538477714953,297.26877080961486,297.9949949506411,297.45555096015147,5758.2500390266105,1511.0717522359462,114.46051677138772,1168.496582047057,297.3834437495795,297.4138529606122,297.33755172741144,297.76016207367843,297.8267537811267,9359.098426519557,11984.672313734325,0.2183586930674525,0.3548
21142512.0,21142512.0,292.13033279999996,286.71102109201377,0.54633024,202.30402541465557,2.0,2.0,1.0,4.0,0.20368928644443213,283.15,283.15,283.14999920000133,287.2772734085664,3.9682539682539675,1.0925884615600636,53065.509833284304,287.57360063999994,287.4339965580117,2.745464860169499,1.2697404111295283,1.2786436286531393,0.6822008092382185,0.5004152335354758,0.2866653937376229,0.288281062173887,0.30888982215943117,0.3103301453345222,0.5594883540965396,0.36960498581155427,297.15,293.15,297.18305779825744,297.65179103770544,297.1747639173698,297.2675072814841,297.994300042033,297.4542840153699,5769.845828539816,1511.0720182946595,114.43131281353817,1173.3164389793994,297.3834437495795,297.4138529606122,297.33755172741144,297.76016207367843,297.8267537811267,9359.098426519557,11984.672313734325,0.2183586930674525,0.3548
21142548.0,21142548.0,292.12109795,286.7077283189788,0.546670485,200.52377849056603,2.0,2.0,1.0,4.0,0.2036892863593087,283.15,283.15,283.14999920000076,287.49776539202384,3.9682539682539675,1.0925060290461555,53057.502869058575,287.5846824599999,287.6607467007826,2.7514739235401424,1.2707524707027145,1.2792015917104902,0.6837234233050004,0.5033251227929856,0.28692108550886797,0.28837028747540105,0.3093303458626835,0.3106590872001588,0.5616046081137893,0.3717542200987213,297.15,293.15,297.1843720387069,297.650660803626,297.17709149123687,297.26827535700073,297.9960769968237,297.45529533747884,5836.811681141513,1511.0722564546727,114.40517613920404,1178.5478010376785,297.3834437495795,297.4138529606122,297.33755172741144,297.76016207367843,297.8267537811267,9359.098426519557,11984.672313734325,0.2183586930674525,0.3548
21142584.0,21142584.0,292.1116404,286.7046736084085,0.54704332,198.7423224923212,2.0,2.0,1.0,4.0,0.20368928627418523,283.15,283.15,283.1499991999991,287.7526749116581,3.9682539682539675,1.0924337140040865,53050.47914842784,287.5960315199999,287.90553970826227,2.757729646200647,1.2733329833383293,1.2807047692761035,0.6857250713332909,0.5055308791384342,0.2876458706859045,0.28876064075766245,0.31012379178710925,0.31120685542551346,0.5641140611089488,0.3733833842170943,297.15,293.15,297.1896523343297,297.6553955028641,297.1853281714093,297.2733007919644,298.00425081483684,297.4615855230809,5910.242013873539,1511.0724653893997,114.38225064344194,1184.4107505277227,297.3834437495795,297.4138529606122,297.33755172741144,297.76016207367843,297.8267537811267,9359.098426519557,11984.672313734325,0.2183586930674525,0.3548
21142620.0,21142620.0,292.10195625,286.7018612343262,0.547449375,196.9598826239579,2.0,2.0,1.0,4.0,0.20368928618906168,283.15,283.15,283.1499992000003,287.8241642922446,3.9682539682539675,1.2282228807403266,52156.178592752374,287.6076524999999,287.9595145343255,2.7649113907666014,1.2768617509019011,1.2834898446775544,0.6879734090834024,0.5071518549621256,0.28859922737816385,0.28952519836351936,0.3111071835348427,0.31203781934911806,0.5668033002105072,0.37458063143533643,297.15,293.15,297.1971458690562,297.6629241973183,297.19614986492314,297.28042625850475,298.01504109517214,297.4703374569949,6095.102588538022,1510.689396890901,126.52893776109396,1191.0662587650243,297.3834437495795,297.4138529606122,297.33755172741144,297.76016207367843,297.8267537811267,9359.098426519557,11984.672313734325,0.2183586930674525,0.3548
21142656.0,21142656.0,292.09204159999996,286.6992954128943,0.54788928,195.17668408951295,2.0,2.0,1.0,4.0,0.20368928610393816,283.15,283.15,283.14999919999684,287.74072017131607,3.9682539682539675,1.3768012800885026,51194.4128736062,287.61955007999995,287.9036292429772,2.7722506681605568,1.2797684862071899,1.286753458969755,0.6899217437897923,0.5084939092497542,0.28927051542587934,0.2903703808775958,0.3119126830406086,0.31295001379771753,0.5692233987187498,0.3755718681577537,297.15,293.15,297.2027472020319,297.666505325537,297.2029301374433,297.28510547896417,298.0209737490743,297.4756523786101,6263.427460731834,1510.2914734893634,139.33364757584638,1198.4615641871046,297.3834437495795,297.4138529606122,297.33755172741144,297.76016207367843,297.8267537811267,9359.098426519557,11984.672313734325,0.2183586930674525,0.3548
21142692.0,21142692.0,292.08189254999996,286.69698030012864,0.548363665,193.39295209302327,2.0,2.0,1.0,4.0,0.20368928601881467,283.15,283.15,283.14999919999974,287.6771441192853,3.9682539682539675,1.476417923682991,50638.7879603373,287.63172893999996,287.8606110551925,2.778998161786746,1.2820150336158767,1.2895773604011374,0.6916138655110285,0.5099436940983227,0.2896915565192798,0.2910054614126434,0.3125519597263627,0.3137333071968103,0.5714382054028208,0.3766426743052787,297.15,293.15,297.2064335524178,297.66683146729514,297.2062388510485,297.28757854033256,298.0232944216503,297.47807536654886,6373.098902923313,1510.0370996784284,147.87433414530395,1206.3791664687187,297.3834437495795,297.4138529606122,297.33755172741144,297.76016207367843,297.8267537811267,9359.098426519557,11984.672313734325,0.2183586930674525,0.3548
21142728.0,21142728.0,292.0715052,286.69491998958654,0.54887316,191.60891183852567,2.0,2.0,1.0,4.0,0.20368928593369118,283.15,283.15,283.1499992000206,287.62364721127113,3.9682539682539675,1.5326580433417047,50511.641438350896,287.6441937599999,287.8245367816236,2.785167290266842,1.283759445953673,1.2918450648114532,0.6931262320209123,0.5115832415969506,0.2899471181662221,0.2914294808439819,0.3130748621881844,0.31437666801363606,0.5735230927489672,0.37785363849932685,297.15,293.15,297.2086915080467,297.66496178321313,297.20730368227214,297.2885426390085,298.0233893628236,297.4785777950728,6426.512489838954,1509.8978921938362,153.17251147382785,1214.6800755108193,297.3834437495795,297.4138529606122,297.33755172741144,297.76016207367843,297.8267537811267,9359.098426519557,11984.672313734325,0.2183586930674525,0.3548
21142764.0,21142764.0,292.06087564999996,286.69311851003187,0.549418395,189.82478853005705,2.0,2.0,1.0,4.0,0.20368928584856769,283.15,283.15,283.14999919999264,287.5821975670195,3.9682539682539675,1.559345455443602,50633.09659370815,287.65694921999994,287.79513069807376,2.790968820999747,1.2851039595905576,1.2936389188821125,0.6944987614030759,0.5134382008574406,0.2900887286341201,0.291696681181641,0.3135114083238881,0.3149100239925647,0.5755149821233831,0.37922370508645015,297.15,293.15,297.2098387288675,297.66146755797536,297.206871312504,297.2884214240382,298.02195272114244,297.47771034890553,6444.152367586512,1509.832946324693,156.24268076542512,1223.3034977446478,297.3834437495795,297.4138529606122,297.33755172741144,297.76016207367843,297.8267537811267,9359.098426519557,11984.672313734325,0.2183586930674525,0.3548
21142800.0,21142800.0,292.04999999999995,286.6915798230764,0.55,188.04080737165424,2.0,2.0,1.0,4.0,0.2036892857634442,283.15,283.15,283.1499991999638,287.553956545819,3.9682539682539675,1.5794705356816798,50790.712988734886,287.66999999999996,287.77556432113266,2.796555911034746,1.2861403032829144,1.295051247853218,0.695761790391549,0.5155012308742671,0.29015522355549683,0.29185352372530177,0.31388571070587823,0.31536061495448975,0.577439467488865,0.3807474520249891,297.15,293.15,297.21015101127597,297.6567786742736,297.20549396584437,297.2875480508277,298.0194625918755,297.4758868588194,6458.330819602807,1509.7844436495445,158.77472962091647,1232.2084336462888,297.3834437495795,297.4138529606122,297.33755172741144,297.76016207367843,297.8267537811267,9359.098426519557,11984.672313734325,0.2183586930674525,0.3548
21142800.0,21142800.0,292.04999999999995,286.6915798230764,0.55,188.04080737165424,2.0,2.0,1.0,4.0,0.2036892857634442,283.15,283.15,283.1499991999638,287.553956545819,3.9682539682539675,1.5794705356816798,50790.712988734886,287.66999999999996,287.77556432113266,2.796555911034746,1.2861403032829144,1.295051247853218,0.695761790391549,0.5155012308742671,0.29015522355549683,0.29185352372530177,0.31388571070587823,0.31536061495448975,0.577439467488865,0.3807474520249891,297.15,293.15,297.21015101127597,297.6567786742736,297.20549396584437,297.2875480508277,298.0194625918755,297.4758868588194,6458.330819602807,1509.7844436495445,158.77472962091647,1232.2084336462888,297.31224324785256,297.2851080081825,297.39428488662026,297.77599317407385,297.8213996500666,9777.411570664744,11051.475968766601,0.21835868473448078,0.3548
21142836.0,21142836.0,292.03887635714284,286.6901263974571,0.5506046400000001,186.25719356735414,2.0,2.0,1.0,4.0,0.2036892856783208,283.15,283.15,283.1499991999789,287.5345626138503,3.9682539682539675,1.5843126495092983,51040.52442020265,287.6833483714285,287.7621253892396,2.8019290895273854,1.2868539190414914,1.296131343900169,0.6969180110051074,0.5177177266638913,0.29015770095393933,0.2919301771753627,0.3141978275178232,0.31574408577338353,0.5793007802385683,0.3823845482602245,297.15,293.15,297.20962147814794,297.650985323169,297.2033530996067,297.2859537185434,298.01603495999194,297.4731897158918,6455.660305102539,1509.7728345884568,160.05506123704222,1241.3731735240297,297.31224324785256,297.2851080081825,297.39428488662026,297.77599317407385,297.8213996500666,9777.411570664744,11051.475968766601,0.21835868473448078,0.3548
21142872.0,21142872.0,292.02750799999995,286.68857858421154,0.5512184533333333,184.47417232119352,2.0,2.0,1.0,4.0,0.20368928559319732,283.15,283.15,283.14999919998036,287.5226965957169,3.9682539682539675,1.5768994599406168,51347.35821889661,287.69699039999995,287.753463745254,2.8070973293669845,1.2872739514892413,1.2969121136430628,0.6979818703884574,0.5200540869531693,0.2901126992255012,0.2919506612625568,0.3144553637321141,0.3160706406515447,0.5811089661092854,0.3841101760063433,297.15,293.15,297.20836485598477,297.64430886247897,297.2006943225989,297.28376377370955,298.01187589385404,297.46980154172525,6439.992785105448,1509.7906174276043,160.26357813549407,1250.7423165951284,297.31224324785256,297.2851080081825,297.39428488662026,297.77599317407385,297.8213996500666,9777.411570664744,11051.475968766601,0.21835868473448078,0.3548
21142908.0,21142908.0,292.0158987857143,286.6869371188786,0.55184128,182.69196883720934,2.0,2.0,1.0,4.0,0.20368928550807383,283.15,283.15,283.14999919996626,287.51453335352244,3.9682539682539675,1.5487287237045977,51775.54876041808,287.7109214571428,287.7461216183897,2.811944104472206,1.287485640778597,1.2974495779781652,0.6989781533576481,0.5223939949947299,0.290038725481342,0.29193189827995564,0.3146753264544648,0.31635213398853157,0.5828797881584498,0.3858384241102053,297.15,293.15,297.20662120714013,297.63705369690365,297.19776154314127,297.2811973106793,298.0072534583549,297.46597744324384,6398.271175599879,1509.8586972497267,158.69588471181763,1260.2691051245931,297.31224324785256,297.2851080081825,297.39428488662026,297.77599317407385,297.8213996500666,9777.411570664744,11051.475968766601,0.21835868473448078,0.3548
21142944.0,21142944.0,292.00405257142853,286.6852027403499,0.55247296,180.9108083194384,2.0,2.0,1.0,4.0,0.20368928542295034,283.15,283.15,283.14999919997393,287.509338790687,3.9682539682539675,1.483468678851106,52450.829165895935,287.72513691428566,287.7376394925285,2.8162282928925113,1.2874983134438462,1.297745995647891,0.6999107205605091,0.5245940941207471,0.28993822184773377,0.29187753092479973,0.31485949907063737,0.31658952055232314,0.5846166453461392,0.387463409825589,297.15,293.15,297.2044360396154,297.6293116113274,297.1946053415852,297.27829719498345,298.00225516596475,297.4617810706953,6309.743078684918,1510.019473184144,153.94558967762228,1269.9477771099357,297.31224324785256,297.2851080081825,297.39428488662026,297.77599317407385,297.8213996500666,9777.411570664744,11051.475968766601,0.21835868473448078,0.3548
21142980.0,21142980.0,291.9919732142857,286.6833761912796,0.5531133333333333,179.13091597191755,2.0,2.0,1.0,4.0,0.20368928533782685,283.15,283.15,283.14999919998036,287.5083310335224,3.9682539682539675,1.3774489302979174,53384.7831163198,287.7396321428571,287.72885933560696,2.8197710359055455,1.2873550070105626,1.2978452997299466,0.7008002993644485,0.5265159878646941,0.28981782041742266,0.2917959512788287,0.3150155568318961,0.3167909294124376,0.5863339315459759,0.3888829139940458,297.15,293.15,297.20193472072384,297.6213413291688,297.19131449046415,297.27516584720314,297.9971248032064,297.45737623815324,6173.517054816393,1510.2897874984446,145.41411888388294,1279.7511584237284,297.31224324785256,297.2851080081825,297.39428488662026,297.77599317407385,297.8213996500666,9777.411570664744,11051.475968766601,0.21835868473448078,0.3548
21143016.0,21143016.0,291.97966457142854,286.68145821848367,0.5537622400000001,177.35251699868365,2.0,2.0,1.0,4.0,0.20368928525270338,283.15,283.15,283.149999199986,287.51278353480296,3.9682539682539675,1.2438797071023018,54335.407309367554,287.75440251428563,287.72398329217526,2.822634563610707,1.2870863560122845,1.2977759495238943,0.701665982647174,0.5281728318604422,0.2896848679050983,0.2916927596943964,0.315149570755792,0.3169616793897829,0.5880459174466571,0.3901066533219114,297.15,293.15,297.1992103060669,297.61339123900353,297.1879913725204,297.2718890065177,297.9921069134729,297.4529177675163,6010.950722728317,1510.6464192714511,133.55885783053097,1289.6609188123537,297.31224324785256,297.2851080081825,297.39428488662026,297.77599317407385,297.8213996500666,9777.411570664744,11051.475968766601,0.21835868473448078,0.3548
21143052.0,21143052.0,291.9671305,286.67944957333157,0.55441952,175.5758366037736,2.0,2.0,1.0,4.0,0.2036892851675799,283.15,283.15,283.1499991999919,287.5218258252457,3.9682539682539675,1.1129299753987205,55059.82175153168,287.7694433999999,287.72686517588835,2.8251314532170375,1.2867188803435208,1.2975719135803543,0.7025219616130393,0.5297172489826695,0.28954706113504536,0.29157570406131794,0.31526705649690806,0.31710855679824596,0.5897627041588962,0.39124735454420434,297.15,293.15,297.19634139305373,297.6056418719964,297.18473941659573,297.2685423624294,297.9873693830567,297.44852688542636,5860.115880580915,1511.013457279542,121.00260514838713,1299.6675354323806,297.31224324785256,297.2851080081825,297.39428488662026,297.77599317407385,297.8213996500666,9777.411570664744,11051.475968766601,0.21835868473448078,0.3548
