,time,mod.TCHWSup.T,mod.TCWSup.T,mod.TSup.T,mod.conVAVSou.VDis_flow,mod.conVAVEas.VDis_flow,mod.conVAVNor.VDis_flow,mod.conVAVWes.VDis_flow,mod.conVAVCor.VDis_flow,mod.fanSup.VMachine_flow,mod.flo.temAirSou.T,mod.flo.temAirEas.T,mod.flo.temAirNor.T,mod.flo.temAirWes.T,mod.flo.temAirPer5.T,mod.eleCoiVAV.y,mod.eleSupFan.y,mod.eleChi.y,mod.eleCHWP.y,mod.eleCWP.y,mod.eleCT.y,mod.eleHWP.y,mod.TOut.y,mod.oveRelHumOutAir.y,oveTCooOn_p,oveTChiWatSupSet_u,oveTConWatSupSet_u,conAHU_oveTSupAir_u,conVAVSou_damVal_oveVDisSet_u,conVAVEas_damVal_oveVDisSet_u,conVAVNor_damVal_oveVDisSet_u,conVAVWes_damVal_oveVDisSet_u,conVAVCor_damVal_oveVDisSet_u,mod.conAHU.supFan.oveOnSupFan.y,mod.oveOnChiPla.y,mod.eleTot.y,oveOnChiPla_u,conAHU_supFan_oveOnSupFan_u
18387099.0,18387099.0,278.9373762839993,294.9614602898696,290.1277674396306,0.00010552243759850364,0.00010020621889438138,0.00010552243625924218,7.793837549223285e-05,0.0005004844530436517,0.0008897580488391668,297.96038169219383,297.8416715217363,297.74044265078305,298.81968110952363,297.8874200142993,0.0,-5.440813285036074e-08,0.0,2.4312190918104807e-231,0.0,0.0,0.0,297.85950035085386,0.574578999578125,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.440813285036074e-08,0.0,0.0
18387108.0,18387108.0,278.9373762839993,294.9614602898696,290.12655215979,0.00010553953142378931,0.00010022245197354009,0.00010553953008565071,7.795100104839047e-05,0.0005005655962630032,0.0008899021654905958,297.96144204381613,297.8423721273358,297.74138733015144,298.8202072402405,297.88824850887795,0.0,-5.442575955899518e-08,0.0,9.535876371444931e-232,0.0,0.0,0.0,297.85062404402277,0.5749999243333334,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.442575955899518e-08,0.0,0.0
18387117.0,18387117.0,278.9373762839993,294.9614602898696,290.1253354225069,0.00010555663033667801,0.00010023868988388461,0.0001055566289996619,7.796363036219537e-05,0.0005006467635963021,0.0008900463250419042,297.9624919259078,297.8430630698619,297.7423228146154,298.8207254112523,297.88906759797567,0.0,-5.444339437074662e-08,0.0,4.319587476458455e-232,0.0,0.0,0.0,297.84174569032257,0.575420932046875,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.444339437074662e-08,0.0,0.0
18387126.0,18387126.0,278.9373762839993,294.9614602898696,290.12411520303846,0.0001055736521503683,0.00010025485457883683,0.00010557365081447428,7.797620273075501e-05,0.0005007275651842114,0.0008901898345092903,297.9635166714582,297.84373083110614,297.7432361747577,298.82122443670085,297.8898643157692,0.0,-5.446095249597564e-08,0.0,9.421679002935983e-233,0.0,0.0,0.0,297.83286556470586,0.575842008625,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.446095249597564e-08,0.0,0.0
18387135.0,18387135.0,278.9373762839993,294.9614602898696,290.12289372080653,0.00010559083730007289,0.00010027117438086709,0.00010559083596529868,7.79888957385037e-05,0.0005008091414507664,0.0008903347212160802,297.9645322802372,297.8443901681423,297.7441414857801,298.8217164974105,297.8906529307339,0.0,-5.447868199566169e-08,0.0,2.73683144809955e-233,0.0,0.0,0.0,297.8239839421252,0.5762631399739584,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.447868199566169e-08,0.0,0.0
18387144.0,18387144.0,278.9373762839993,294.9614602898696,290.12167111821907,0.00010560659814913171,0.00010028614163837274,0.00010560659681549499,7.80005367644645e-05,0.000500883962354627,0.0008904675983130101,297.9655397824475,297.8450423012572,297.7450396279894,298.8222025274906,297.8914344522267,0.0,-5.449494443971091e-08,0.0,2.0384376758406575e-233,0.0,0.0,0.0,297.8151010975332,0.576684312,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.449494443971091e-08,0.0,0.0
18387153.0,18387153.0,278.9373762839993,294.9614602898696,290.1204443071318,0.0001056170087600904,0.00010029602820179884,0.0001056170074276564,7.800822612948249e-05,0.0005009334073702383,0.0008905553625691886,297.9665168357307,297.8456673780701,297.74591084249556,298.822665905519,297.89218933004906,0.0,-5.4505686984334756e-08,0.0,7.040253677172127e-234,0.0,0.0,0.0,297.80621730588234,0.577105510609375,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.4505686984334756e-08,0.0,0.0
18387162.0,18387162.0,278.9373762839993,294.9614602898696,290.11921618584887,0.00010562575372727732,0.00010030433303632164,0.00010562575239606645,7.801468525778022e-05,0.0005009749523340939,0.0008906290822297804,297.96748440900905,297.8462840306626,297.74677367353695,298.82312223116793,297.8929359126129,0.0,-5.451471125665604e-08,0.0,2.621294209039992e-234,0.0,0.0,0.0,297.79733284212523,0.5775267217083334,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.451471125665604e-08,0.0,0.0
18387171.0,18387171.0,278.9373762839993,294.9614602898696,290.1179867543704,0.0001056328330517444,0.00010031105614291922,0.00010563283172177702,7.801991415012814e-05,0.0005010085972479438,0.0008906887573044737,297.9684425022933,297.8468922590662,297.7476281211151,298.8235715044476,297.89367419993044,0.0,-5.4522016830923845e-08,0.0,1.1449330099843667e-234,0.0,0.0,0.0,297.7884479812144,0.577947931203125,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.4522016830923845e-08,0.0,0.0
18387180.0,18387180.0,278.9373762839993,294.9614602898696,290.11675601269627,0.0001056382467333941,0.00010031619752147821,0.00010563824540469047,7.802391280644776e-05,0.0005010343421080896,0.0008907343877932655,297.9693911155945,297.8474920633124,297.7484741852315,298.82401372536833,297.89440419201384,0.0,-5.452760336153827e-08,0.0,5.7875011208853626e-235,0.0,0.0,0.0,297.77956299810245,0.5783691249999999,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.452760336153827e-08,0.0,0.0
18387189.0,18387189.0,278.9373762839993,294.9614602898696,290.1155239608265,0.00010564199477040478,0.00010031975717024797,0.00010564199344298514,7.802668122538714e-05,0.0005010521869026599,0.0008907659736816138,297.9703302489235,297.84808344343287,297.74931186588793,298.82444889394037,297.8951258888754,0.0,-5.4531470582456526e-08,0.0,2.9048364549665977e-235,0.0,0.0,0.0,297.7706781677419,0.5787902890052083,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.4531470582456526e-08,0.0,0.0
18387198.0,18387198.0,278.9373762839993,294.9614602898696,290.11429059876116,0.00010564407716497816,0.00010032173509129856,0.0001056440758388627,7.802821940856599e-05,0.0005010621316388702,0.0008907835149889026,297.9712599022914,297.84866639945903,297.7501411630861,298.8248770101739,297.8958392905273,0.0,-5.453361831312668e-08,0.0,1.1810201344220204e-235,0.0,0.0,0.0,297.7617937650854,0.579211409125,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.453361831312668e-08,0.0,0.0
18387207.0,18387207.0,278.9373762839993,294.9614602898696,290.1130556100731,0.00010563797892968465,0.00010031594452142946,0.00010563797760497395,7.802371541672038e-05,0.0005010332761401511,0.0008907320777871766,297.97217514633144,297.84923716548286,297.7509577454904,298.82529474143377,297.8965406353609,0.0,-5.452732054112812e-08,0.0,8.304414372550763e-234,0.0,0.0,0.0,297.75291006508536,0.579632471265625,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.452732054112812e-08,0.0,0.0
18387216.0,18387216.0,278.9373762839993,294.9614602898696,290.11181899427254,0.00010562368997526695,0.00010030237587957756,0.00010562368865206146,7.801316179794044e-05,0.0005009655725380108,0.000890611577008532,297.9730759734219,297.84979573571616,297.7517616063917,298.82570208257204,297.89722991756634,0.0,-5.451256831584572e-08,0.0,2.813367434963798e-234,0.0,0.0,0.0,297.7440273426945,0.5800534613333334,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.451256831584572e-08,0.0,0.0
18387225.0,18387225.0,278.9373762839993,294.9614602898696,290.110580925293,0.0001056047914597059,0.00010028442990536192,0.0001056047901380616,7.799920357874632e-05,0.0005008760060271044,0.0008904522087351809,297.9739650931571,297.85034418026163,297.75255512664137,298.8261008654907,297.8979092048472,0.0,-5.449306082947447e-08,0.0,9.428260244751081e-235,0.0,0.0,0.0,297.73514587286525,0.580474365234375,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.449306082947447e-08,0.0,0.0
18387234.0,18387234.0,278.9373762839993,294.9614602898696,290.10934140313447,0.00010558128338216079,0.00010026210659792741,0.00010558128206213345,7.798184075849936e-05,0.0005007645765946051,0.000890253972962303,297.97484250554936,297.8508824991567,297.7533383062405,298.82649109020167,297.8985784972177,0.0,-5.446880063565242e-08,0.0,3.1222112840609748e-235,0.0,0.0,0.0,297.72626593055026,0.580895168875,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.446880063565242e-08,0.0,0.0
18387243.0,18387243.0,278.9373762839993,294.9614602898696,290.1080991246281,0.000105551228213859,0.00010023356604053407,0.00010555122689552709,7.795964228737406e-05,0.0005006220945980756,0.0008900005325981212,297.97569714789466,297.8514011783337,297.75410142963455,298.8268648063421,297.89922857800036,0.0,-5.4437792343365214e-08,0.0,4.81097607439918e-237,0.0,0.0,0.0,297.71738779070205,0.5813158581614584,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.4437792343365214e-08,0.0,0.0
18387252.0,18387252.0,278.9373762839993,294.9614602898696,290.1068537485476,0.00010551593510764336,0.0001002000514307847,0.00010551593379106823,7.793357509945123e-05,0.0005004547692224533,0.0008897029263449553,297.97652569494903,297.8518973956713,297.75484161547945,298.8272197200318,297.899856837561,0.0,-5.440139164899441e-08,0.0,1.4088008618432434e-237,0.0,0.0,0.0,297.7085117282732,0.5817364190000001,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.440139164899441e-08,0.0,0.0
18387261.0,18387261.0,278.9373762839993,294.9614602898696,290.1056083724671,0.00010548064199949773,0.00010016653681891314,0.0001054806406846785,7.79075079100127e-05,0.0005002874437926372,0.0008894053200870648,297.9773542412165,297.85239361180555,297.75558180090394,298.8275746333544,297.90048509647636,0.0,-5.436500312806771e-08,0.0,4.4723164513264024e-238,0.0,0.0,0.0,297.6996380182163,0.582156837296875,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.436500312806771e-08,0.0,0.0
18387270.0,18387270.0,278.9373762839993,294.9614602898696,290.1043620973134,0.00010544143815035262,0.00010012930848791294,0.00010544143683733529,7.787855226531483e-05,0.0005001015698456792,0.0008890747387649315,297.97817257815746,297.85288153007707,297.75631298412804,298.82792235856624,297.90110521901534,0.0,-5.4324596995549403e-08,0.0,2.264981783674538e-238,0.0,0.0,0.0,297.69076693548385,0.5825770989583333,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.4324596995549403e-08,0.0,0.0
18387279.0,18387279.0,278.9373762839993,294.9614602898696,290.10311361690066,0.00010539264198393325,0.00010008297109784075,0.00010539264067283175,7.784251177944322e-05,0.000499870199904934,0.0008886632757549043,297.97896587468574,297.8533490970349,297.7570220872483,298.8282524532323,297.9017053854978,0.0,-5.427432587918353e-08,0.0,7.826672599075827e-239,0.0,0.0,0.0,297.68189875502844,0.582997189890625,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.427432587918353e-08,0.0,0.0
18387288.0,18387288.0,278.9373762839993,294.9614602898696,290.10186447459415,0.00010534096674586685,0.00010003389968261469,0.00010534096543671437,7.780434482447128e-05,0.0004996251745887586,0.0008882275366447972,297.97975165497803,297.8538105549143,297.75772456288377,298.8285772559761,297.9022995618815,0.0,-5.422111416429102e-08,0.0,2.8756500482966425e-239,0.0,0.0,0.0,297.6730337518026,0.583417096,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.422111416429102e-08,0.0,0.0
18387297.0,18387297.0,278.9373762839993,294.9614602898696,290.10061467039395,0.0001052864124371431,9.998209424314003e-05,0.00010528641112997274,7.776405140111922e-05,0.0004993664938964659,0.0008877675214443465,297.9805299190428,297.8542659037384,297.75842041103607,298.82889676680526,297.90288774817566,0.0,-5.4164966213969765e-08,0.0,1.2172410070556019e-239,0.0,0.0,0.0,297.66417220075897,0.5838368031927084,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.4164966213969765e-08,0.0,0.0
18387306.0,18387306.0,278.9373762839993,294.9614602898696,290.0993629962688,0.00010522664968759795,9.992534276187748e-05,0.00010522664838246938,7.771991104723946e-05,0.0004990831096556026,0.0008872635891036738,297.98128763904003,297.85470438863615,297.75909830019225,298.829201861075,297.9034594949871,0.0,-5.410349126575388e-08,0.0,1.287003239121724e-239,0.0,0.0,0.0,297.6553143768501,0.5842562973750001,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.410349126575388e-08,0.0,0.0
18387315.0,18387315.0,278.9373762839993,294.9614602898696,290.0981106034597,0.0001051649536493801,9.986675538986559e-05,0.00010516495234631441,7.767434277509832e-05,0.0004987905558060087,0.0008867433554474898,297.98203754548234,297.8551364414153,297.7597693785393,298.8295014800454,297.9040249829422,0.0,-5.404006432973791e-08,0.0,3.939318086790962e-240,0.0,0.0,0.0,297.64646055502845,0.584675564453125,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.404006432973791e-08,0.0,0.0
18387324.0,18387324.0,278.9373762839993,294.9614602898696,290.09685821065057,0.00010510325760825595,9.980816801459324e-05,0.00010510325630725163,7.762877450065458e-05,0.0004984980018647187,0.0008862231217868305,297.9827874511986,297.8555684931543,297.7604404564788,298.8298010987036,297.9045904703178,0.0,-5.397667459351237e-08,0.0,1.280271989043906e-240,0.0,0.0,0.0,297.63761101024664,0.5850945903333333,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.397667459351237e-08,0.0,0.0
18387333.0,18387333.0,278.9373762839993,294.9614602898696,290.09560509291174,0.00010504096172479053,9.974901101583837e-05,0.00010504096042585156,7.75827631851118e-05,0.0004982026027343038,0.0008856978303534332,297.9835281103407,297.8559934934028,297.7611032082331,298.8300942419961,297.9051487361836,0.0,-5.391270631942097e-08,0.0,4.124628633697699e-241,0.0,0.0,0.0,297.6287660174573,0.585513360921875,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.391270631942097e-08,0.0,0.0
18387342.0,18387342.0,278.9373762839993,294.9614602898696,290.094350261053,0.00010497724749752524,9.96885071272847e-05,0.00010497724620066312,7.753570428685164e-05,0.0004979004761804575,0.0008851605796495643,297.9842469066691,297.8564018216354,297.7617462730165,298.83037207451855,297.9056899273658,0.0,-5.384732091669672e-08,0.0,1.4247167432702234e-241,0.0,0.0,0.0,297.6199258516129,0.585931862125,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.384732091669672e-08,0.0,0.0
18387351.0,18387351.0,278.9373762839993,294.9614602898696,290.0930948998842,0.00010491309529267695,9.962758732543178e-05,0.00010491309399789412,7.748832190009329e-05,0.0004975962721753357,0.0008846196359962147,297.9849589514155,297.8568050009932,297.76238325830684,298.83064517897304,297.90622584561396,0.0,-5.378152615214326e-08,0.0,5.1958996832411165e-242,0.0,0.0,0.0,297.611090787666,0.5863500798489584,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.378152615214326e-08,0.0,0.0
18387360.0,18387360.0,278.9373762839993,294.9614602898696,290.09183900940513,0.00010484850511080183,9.956625161080325e-05,0.00010484850381810073,7.744061602524617e-05,0.000497289990720881,0.000884074999398239,297.98566424458903,297.85720303149674,297.76301416410723,298.83091355536703,297.90675649093725,0.0,-5.3715322850102785e-08,0.0,9.727948200692751e-243,0.0,0.0,0.0,297.60226110056925,0.5867680000000001,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.3715322850102785e-08,0.0,0.0
18387369.0,18387369.0,278.9373762839993,294.9614602898696,290.0905811645568,0.00010478161858613002,9.950273524055184e-05,0.00010478161729553207,7.739121408163173e-05,0.0004969728175015454,0.0008835110003193504,297.9863436043694,297.85758110619616,297.7636217786075,298.83116362091033,297.9072671362214,0.0,-5.36468089138449e-08,0.0,2.131424713857224e-242,0.0,0.0,0.0,297.5934370652751,0.587185608484375,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.36468089138449e-08,0.0,0.0
18387378.0,18387378.0,278.9373762839993,294.9614602898696,290.0893233162215,0.00010471523195623296,9.943969357990833e-05,0.00010471523066773039,7.734218135779546e-05,0.0004966580151688841,0.0008829512163404497,297.9870229062541,297.85795913376876,297.7642293395966,298.8314136427134,297.9077777343127,0.0,-5.3578850256663415e-08,0.0,6.786066660991917e-243,0.0,0.0,0.0,297.5846189567362,0.5876028912083333,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.3578850256663415e-08,0.0,0.0
18387387.0,18387387.0,278.9373762839993,294.9614602898696,290.0880654678863,0.00010464884532272083,9.937665191529919e-05,0.00010464884403631202,7.729314863112307e-05,0.0004963432127361746,0.0008823914323522867,297.9877022074768,297.85833716044556,297.7648369002009,298.8316636642575,297.9082883318882,0.0,-5.351093466994779e-08,0.0,2.253387759763991e-243,0.0,0.0,0.0,297.5758070499051,0.588019834078125,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.351093466994779e-08,0.0,0.0
18387396.0,18387396.0,278.9373762839993,294.9614602898696,290.0868069919519,0.00010458343121872887,9.931453378322489e-05,0.00010458342993439829,7.724483420987402e-05,0.0004960330227829367,0.0008818398487218785,297.98837349071016,297.85870919990094,297.7654370286959,298.83190811700734,297.9087927530014,0.0,-5.344405611839333e-08,0.0,6.761061150074837e-244,0.0,0.0,0.0,297.5670016197343,0.588436423,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.344405611839333e-08,0.0,0.0
18387405.0,18387405.0,278.9373762839993,294.9614602898696,290.0855472827027,0.00010451992826383542,9.925423051522516e-05,0.00010451992698155404,7.719793135392413e-05,0.0004957318970443689,0.0008813043798575498,297.9890290181831,297.85906947456704,297.7660225524863,298.83214162659834,297.90928503705805,0.0,-5.3379171458192165e-08,0.0,2.3287318702526564e-244,0.0,0.0,0.0,297.55820294117643,0.5888526438802084,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.3379171458192165e-08,0.0,0.0
18387414.0,18387414.0,278.9373762839993,294.9614602898696,290.0842871295443,0.00010445711319223063,9.919458047415863e-05,0.00010445711191198702,7.715153656508045e-05,0.0004954340337555242,0.000880774711222116,297.9896788742576,297.8594255141868,297.766602819344,298.83237119725175,297.90977295229476,0.0,-5.331502840532894e-08,0.0,8.187029951687013e-245,0.0,0.0,0.0,297.54941128918404,0.589268482625,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.331502840532894e-08,0.0,0.0
18387423.0,18387423.0,278.9373762839993,294.9614602898696,290.0830265324766,0.00010439498600165855,9.913558365789195e-05,0.00010439498472344137,7.710564984167953e-05,0.0004951394329070967,0.0008802508427961796,297.9903230589422,297.8597773187772,297.76717782927284,298.8325968289741,297.9102564987194,0.0,-5.3251625690620084e-08,0.0,2.9743131678061327e-245,0.0,0.0,0.0,297.54062693870964,0.5896839251406251,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.3251625690620084e-08,0.0,0.0
18387432.0,18387432.0,278.9373762839993,294.9614602898696,290.0817654914997,0.0001043335466938865,9.907724006811232e-05,0.0001043335454176844,7.70602711850295e-05,0.0004948480945088601,0.0008797327745942665,297.99096157224506,297.86012488835524,297.76774758227646,298.83281852177186,297.9107356763397,0.0,-5.31889620628623e-08,0.0,1.0898642515161247e-245,0.0,0.0,0.0,297.5318501647059,0.5900989573333334,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.31889620628623e-08,0.0,0.0
18387441.0,18387441.0,278.9373762839993,294.9614602898696,290.0805040066136,0.00010427279526780787,9.90195497037778e-05,0.00010427279399360954,7.701540059431581e-05,0.000494560018556955,0.0008792205066066722,297.99159441417464,297.860468222938,297.76831207835863,298.83303627565147,297.9112104851635,0.0,-5.31270362817926e-08,0.0,3.8095116311494577e-246,0.0,0.0,0.0,297.5230812421252,0.590513565109375,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.31270362817926e-08,0.0,0.0
18387450.0,18387450.0,278.9373762839993,294.9614602898696,290.0792420778182,0.00010421273172404016,9.896251256548378e-05,0.00010421273045183431,7.697103806999731e-05,0.000494275205055697,0.0008787140388382301,297.9922215847393,297.86080732254214,297.7688713175231,298.83325009061934,297.91168092519854,0.0,-5.306584712277928e-08,0.0,1.2197742753697626e-246,0.0,0.0,0.0,297.5143204459203,0.590927734375,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.306584712277928e-08,0.0,0.0
18387459.0,18387459.0,278.9373762839993,294.9614602898696,290.0779792503235,0.00010414934300568971,9.890231777282076e-05,0.00010414934173551426,7.692421958675949e-05,0.0004939746202023012,0.0008781795335074486,297.992836331771,297.8611376107783,297.7694190155195,298.83345566797493,297.91214198277214,0.0,-5.300130883096346e-08,0.0,1.2122346996706952e-244,0.0,0.0,0.0,297.5055680510436,0.5913414510364584,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.300130883096346e-08,0.0,0.0
18387468.0,18387468.0,278.9373762839993,294.9614602898696,290.07671575130024,0.00010408463365816265,9.884086888283219e-05,0.00010408463239003085,7.687642569258695e-05,0.0004936677714886809,0.0008776338927852211,297.99344202803894,297.8614613736219,297.7699583113779,298.8336551549611,297.91259616226284,0.0,-5.293546651291164e-08,0.0,4.1904093983487044e-245,0.0,0.0,0.0,297.4968243324478,0.591754701,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.293546651291164e-08,0.0,0.0
18387477.0,18387477.0,278.9373762839993,294.9614602898696,290.0754516606027,0.00010401930831695932,9.877883503170658e-05,0.00010401930705087575,7.68281768280083e-05,0.0004933580009777308,0.0008770830581031831,297.9940398591378,297.86177941464643,297.77049030852623,298.83384930637675,297.9130443440102,0.0,-5.2869038949933905e-08,0.0,1.4418755907035454e-245,0.0,0.0,0.0,297.4880895650854,0.592167470171875,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.2869038949933905e-08,0.0,0.0
18387486.0,18387486.0,278.9373762839993,294.9614602898696,290.0741853799815,0.00010395374106907568,9.871657145818922e-05,0.0001039537398050344,7.677974929137019e-05,0.0004930470826610998,0.0008765301838464195,297.9946070997779,297.8620752607114,297.7709942189377,298.83402293851026,297.91346948457647,0.0,-5.2802407363063295e-08,0.0,4.74996874021604e-249,0.0,0.0,0.0,297.4793640239089,0.5925797444583334,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.2802407363063295e-08,0.0,0.0
18387495.0,18387495.0,278.9373762839993,294.9614602898696,290.07291819810706,0.0001038882811706853,9.86544098243938e-05,0.00010388827990868018,7.673140104209292e-05,0.0004927366732601807,0.0008759782148342642,297.9951616146434,297.8623618789326,297.771486470811,298.8341880548731,297.9138850646581,0.0,-5.273592678663898e-08,0.0,1.6338316078483372e-249,0.0,0.0,0.0,297.47064798387095,0.592991509765625,297.15,278.37145779042186,293.15,285.5425696744162,0.004999936783144817,0.004999875794658473,0.004999936779018875,0.004999150868646461,0.004999993127164765,0.0,0.0,-5.273592678663898e-08,0.0,0.0
