,time,mod.TCHWSup.T,mod.TCWSup.T,mod.TSup.T,mod.conVAVSou.VDis_flow,mod.conVAVEas.VDis_flow,mod.conVAVNor.VDis_flow,mod.conVAVWes.VDis_flow,mod.conVAVCor.VDis_flow,mod.fanSup.VMachine_flow,mod.flo.temAirSou.T,mod.flo.temAirEas.T,mod.flo.temAirNor.T,mod.flo.temAirWes.T,mod.flo.temAirPer5.T,mod.eleCoiVAV.y,mod.eleSupFan.y,mod.eleChi.y,mod.eleCHWP.y,mod.eleCWP.y,mod.eleCT.y,mod.eleHWP.y,mod.TOut.y,mod.oveRelHumOutAir.y,oveTCooOn_p,oveTChiWatSupSet_u,oveTConWatSupSet_u,conAHU_oveTSupAir_u,conVAVSou_damVal_oveVDisSet_u,conVAVEas_damVal_oveVDisSet_u,conVAVNor_damVal_oveVDisSet_u,conVAVWes_damVal_oveVDisSet_u,conVAVCor_damVal_oveVDisSet_u,mod.conAHU.supFan.oveOnSupFan.y,mod.oveOnChiPla.y,mod.eleTot.y,oveOnChiPla_u,conAHU_supFan_oveOnSupFan_u
18390636.0,18390636.0,278.351228335921,295.0720965675733,288.6266926457251,9.765514484238945e-05,9.273555106895162e-05,9.76551364500574e-05,7.212764836660583e-05,0.0004632115917187908,0.000823416816405651,297.8902143096365,297.8067105292108,297.7149960291964,298.75667566168636,297.8822098276911,0.0,-4.659715869531028e-08,0.0,1.3168395431214715e-299,-0.0,0.0,0.0,296.20130392903224,0.6490108019565217,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.659715869531028e-08,0.0,0.0
18390645.0,18390645.0,278.351228335921,295.0720965675733,288.6258497216296,9.765333969540156e-05,9.273383698663426e-05,9.765333131098713e-05,7.212631519379547e-05,0.0004632030499829095,0.0008234015866083507,297.89029933880903,297.80677223672376,297.7150585113476,298.7565384969313,297.8822619946599,0.0,-4.659543500275355e-08,0.0,4.7366912326816686e-300,-0.0,0.0,0.0,296.2016281376008,0.6489878817085598,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.659543500275355e-08,0.0,0.0
18390654.0,18390654.0,278.351228335921,295.0720965675733,288.62500728703213,9.765153557535259e-05,9.273212387943725e-05,9.76515271988505e-05,7.212498277941051e-05,0.00046319451310436097,0.0008233863654763177,297.89038451206613,297.8068338247356,297.7151208573552,298.7564012532266,297.8823140250073,0.0,-4.659371232277696e-08,0.0,1.9093737617231675e-300,-0.0,0.0,0.0,296.2019511637097,0.648965061222826,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.659371232277696e-08,0.0,0.0
18390663.0,18390663.0,278.351228335921,295.0720965675733,288.6241653419328,9.764973248281735e-05,9.273041174790647e-05,9.764972411422233e-05,7.212365112387552e-05,0.0004631859810858733,0.0008233711530143976,297.89046982940806,297.80689529324627,297.7151830672193,298.7562639305725,297.88236591873334,0.0,-4.659199065587455e-08,0.0,9.002451648947791e-301,-0.0,0.0,0.0,296.2022727708669,0.6489423514843751,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.659199065587455e-08,0.0,0.0
18390672.0,18390672.0,278.351228335921,295.0720965675733,288.62332388633143,9.764793041894542e-05,9.27287005931336e-05,9.764792205825223e-05,7.212232022803957e-05,0.00046317745393290087,0.0008233559492322838,297.8905552908348,297.8069566422561,297.71524514094017,298.756126528969,297.88241767583827,0.0,-4.659027000308895e-08,0.0,4.726124739195991e-301,-0.0,0.0,0.0,296.2025927225806,0.6489197634782609,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.659027000308895e-08,0.0,0.0
18390681.0,18390681.0,278.351228335921,295.0720965675733,288.6224829202281,9.76461293825874e-05,9.272699041402712e-05,9.764612102979076e-05,7.212099009105372e-05,0.00046316893163999277,0.000823340754120283,297.89064089634655,297.80701787176525,297.7153070785179,298.75598904841615,297.88246929632226,0.0,-4.658855036326873e-08,0.0,2.399803896621053e-301,-0.0,0.0,0.0,296.20291078235886,0.6488973081895381,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.658855036326873e-08,0.0,0.0
18390690.0,18390690.0,278.351228335921,295.0720965675733,288.6216424436229,9.764432937374333e-05,9.272528121058709e-05,9.7644321028838e-05,7.211966071291802e-05,0.0004631604142071506,0.0008233255676783956,297.8907266459433,297.8070789817738,297.71536887995273,298.7558514889142,297.88252078018553,0.0,-4.6586831736359643e-08,0.0,9.987481250101807e-302,-0.0,0.0,0.0,296.2032267137097,0.6488749966032609,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.6586831736359643e-08,0.0,0.0
18390699.0,18390699.0,278.351228335921,295.0720965675733,288.620802780495,9.764252990571645e-05,9.272357252058441e-05,9.764252156869409e-05,7.211833173412001e-05,0.0004631518993174927,0.0008233103858066126,297.8908125741906,297.8071399082138,297.7154304475952,298.7557137562945,297.8825720504023,0.0,-4.6585113658328316e-08,0.0,8.85763880559393e-300,-0.0,0.0,0.0,296.2035402801411,0.6488528397044837,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.6585113658328316e-08,0.0,0.0
18390708.0,18390708.0,278.351228335921,295.0720965675733,288.61996408548697,9.764073074206574e-05,9.272186411946504e-05,9.764072241291654e-05,7.211700298000615e-05,0.00046314338584553137,0.0008232952065130862,297.8908986975876,297.8072006205042,297.7154917348354,298.7555758056085,297.8826230702068,0.0,-4.6583395903742105e-08,0.0,3.0130398529051266e-300,-0.0,0.0,0.0,296.2038512451613,0.6488308484782609,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.6583395903742105e-08,0.0,0.0
18390717.0,18390717.0,278.351228335921,295.0720965675733,288.619126045763,9.763893235625316e-05,9.272015645688833e-05,9.763892403497029e-05,7.211567480031234e-05,0.0004631348760450883,0.0008232800337863588,297.8909849827581,297.8072611805099,297.7155528359643,298.7554377277861,297.8826739139758,0.0,-4.658167892393313e-08,0.0,1.01600214105268e-300,-0.0,0.0,0.0,296.2041593722782,0.6488090339096467,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.658167892393313e-08,0.0,0.0
18390726.0,18390726.0,278.351228335921,295.0720965675733,288.6182899323766,9.763713625580667e-05,9.271845096423215e-05,9.763712794237058e-05,7.21143483083288e-05,0.00046312637703332704,0.000823264880352935,297.8910717306046,297.8073212490762,297.7156133994354,298.75529950551964,297.8827242017671,0.0,-4.657996415898033e-08,0.0,1.3638253406313252e-302,-0.0,0.0,0.0,296.20446442499997,0.6487874069836957,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.657996415898033e-08,0.0,0.0
18390735.0,18390735.0,278.351228335921,295.0720965675733,288.6174545673778,9.763534088018723e-05,9.2716746159763e-05,9.763533257459016e-05,7.211302235159953e-05,0.00046311788143916236,0.0008232497330404466,297.89115865649785,297.80738112174186,297.7156737550416,298.7551612532021,297.8827742691834,0.0,-4.657825011821698e-08,0.0,4.266197952667374e-303,-0.0,0.0,0.0,296.20476616683464,0.648765978685462,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.657825011821698e-08,0.0,0.0
18390744.0,18390744.0,278.351228335921,295.0720965675733,288.61661920237896,9.763354550395417e-05,9.271504135470653e-05,9.763353720619586e-05,7.211169639441336e-05,0.0004631093858413359,0.0008232345857231121,297.8912455822748,297.807440994359,297.71573411059666,298.7550230010036,297.8828243365564,0.0,-4.6576536108442344e-08,0.0,1.3950561109673113e-303,-0.0,0.0,0.0,296.2050643612903,0.64874476,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.6576536108442344e-08,0.0,0.0
18390753.0,18390753.0,278.351228335921,295.0720965675733,288.6157843619965,9.763174955218727e-05,9.271333600302227e-05,9.763174126226237e-05,7.211037001207068e-05,0.0004631008874991964,0.000823219433559432,297.89133258198643,297.8075007417005,297.7157943099752,298.75488465704234,297.88287426194086,0.0,-4.657482158182684e-08,0.0,4.671247366662829e-304,-0.0,0.0,0.0,296.20535877187496,0.6487237619123641,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.657482158182684e-08,0.0,0.0
18390762.0,18390762.0,278.351228335921,295.0720965675733,288.61495157106964,9.762995135019861e-05,9.271162851414676e-05,9.762994306808707e-05,7.210904196746226e-05,0.0004630923784295744,0.0008232042624465393,297.8914198708687,297.8075599997836,297.7158538993872,298.75474595425686,297.8829236327625,0.0,-4.657310494265027e-08,0.0,1.6091348200881232e-304,-0.0,0.0,0.0,296.20564916209673,0.6487029954076087,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.657310494265027e-08,0.0,0.0
18390771.0,18390771.0,278.351228335921,295.0720965675733,288.6141192751352,9.762815260432948e-05,9.270992050870692e-05,9.762814433002624e-05,7.21077135210801e-05,0.00046308386676655207,0.0008231890867538503,297.89150722950524,297.8076191396631,297.7159133414396,298.7546071648975,297.88297286961176,0.0,-4.657138781691193e-08,0.0,5.766829688065308e-305,-0.0,0.0,0.0,296.2059352954637,0.6486824714707881,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.657138781691193e-08,0.0,0.0
18390780.0,18390780.0,278.351228335921,295.0720965675733,288.61328747419304,9.76263533157294e-05,9.27082119877944e-05,9.762634504922943e-05,7.210638467377327e-05,0.0004630753525155824,0.000823173906491057,297.89159465789623,297.8076781613389,297.7159726361326,298.7544682889643,297.88302197248873,0.0,-4.6569670205737097e-08,0.0,2.3115967902971515e-305,-0.0,0.0,0.0,296.20621693548384,0.6486622010869566,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.6569670205737097e-08,0.0,0.0
18390789.0,18390789.0,278.351228335921,295.0720965675733,288.61245616824317,9.762455348382366e-05,9.270650295086341e-05,9.76245452251219e-05,7.210505542511724e-05,0.0004630668356739397,0.0008231587216533135,297.891682156042,297.8077370648114,297.71603178346646,298.7543293264574,297.8830709413937,0.0,-4.656795210860611e-08,0.0,1.1075025378757083e-305,-0.0,0.0,0.0,296.2064938456653,0.6486421952411685,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.656795210860611e-08,0.0,0.0
18390798.0,18390798.0,278.351228335921,295.0720965675733,288.6116253572856,9.762275310803752e-05,9.270479339736815e-05,9.762274485712893e-05,7.210372577468752e-05,0.000463058316238898,0.0008231435322357736,297.89176972394284,297.80779585008065,297.7160907834413,298.7541902773769,297.8831197763268,0.0,-4.656623352499927e-08,0.0,6.296114631472289e-306,-0.0,0.0,0.0,296.2067657895161,0.6486224649184783,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.656623352499927e-08,0.0,0.0
18390807.0,18390807.0,278.351228335921,295.0720965675733,288.61079504132044,9.762095218894576e-05,9.270308332785447e-05,9.762094394582526e-05,7.210239572290866e-05,0.0004630497942131842,0.0008231283382432831,297.8918573615989,297.80785451714684,297.71614963605737,298.7540511417229,297.8831684772882,0.0,-4.656451445549356e-08,0.0,3.829082114497676e-306,-0.0,0.0,0.0,296.2070325305443,0.6486030211039402,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.656451445549356e-08,0.0,0.0
18390816.0,18390816.0,278.351228335921,295.0720965675733,288.60996522034753,9.761915072539887e-05,9.270137274123079e-05,9.761914249006143e-05,7.210106526893164e-05,0.00046304126959134597,0.0008231131396661498,297.8919450690105,297.80791306601014,297.7162083413148,298.75391191949564,297.8832170442781,0.0,-4.6562794899021055e-08,0.0,2.1441437237056018e-306,-0.0,0.0,0.0,296.207293832258,0.6485838747826087,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.6562794899021055e-08,0.0,0.0
18390825.0,18390825.0,278.351228335921,295.0720965675733,288.60913589436694,9.761734871969591e-05,9.269966163968031e-05,9.761734049213648e-05,7.209973441445453e-05,0.000463032742384289,0.0008230979365237588,297.8920328461779,297.80797149667063,297.71626689921385,298.7537726106951,297.8832654772966,0.0,-4.656107485780366e-08,0.0,9.562323345670407e-307,-0.0,0.0,0.0,296.2075494581653,0.648565036939538,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.656107485780366e-08,0.0,0.0
18390834.0,18390834.0,278.351228335921,295.0720965675733,288.60830729015294,9.761554426561472e-05,9.269794821297642e-05,9.761553604582626e-05,7.209840175152272e-05,0.0004630242035444859,0.0008230827127456271,297.8921206724894,297.8080297639948,297.7163252335487,298.753633150855,297.8833137225503,0.0,-4.655935251375067e-08,0.0,1.3923117032596773e-304,-0.0,0.0,0.0,296.2077991717742,0.6485465185597826,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.655935251375067e-08,0.0,0.0
18390843.0,18390843.0,278.351228335921,295.0720965675733,288.6074806234693,9.761373326629418e-05,9.269622857045683e-05,9.761372505425839e-05,7.209706425406219e-05,0.00046301563360809606,0.0008230674338015395,297.8922085882528,297.80808757608946,297.71638297078897,298.7534933867257,297.8833614491623,0.0,-4.6557623960519945e-08,0.0,4.0041290273296955e-307,-0.0,0.0,0.0,296.20804273659274,0.6485283306283968,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.6557623960519945e-08,0.0,0.0
18390852.0,18390852.0,278.351228335921,295.0720965675733,288.60665575729735,9.761192048497016e-05,9.269450723541775e-05,9.76119122806695e-05,7.209572544019248e-05,0.00046300705517185236,0.0008230521398531649,297.89229668092446,297.80814492314096,297.7164401794913,298.753353514592,297.88340865794584,0.0,-4.6555893741943613e-08,0.0,1.284503425382371e-307,-0.0,0.0,0.0,296.208279916129,0.6485104841304348,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.6555893741943613e-08,0.0,0.0
18390861.0,18390861.0,278.351228335921,295.0720965675733,288.6058308911254,9.761010770303269e-05,9.269278589979157e-05,9.761009950646686e-05,7.209438662586602e-05,0.00046299847673195047,0.0008230368458999445,297.8923847734838,297.8082022701463,297.7164973881452,298.75321364257866,297.88345586668845,0.0,-4.6554163554969704e-08,0.0,4.1604748655397447e-308,-0.0,0.0,0.0,296.2085104738911,0.6484929900509511,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.6554163554969704e-08,0.0,0.0
18390870.0,18390870.0,278.351228335921,295.0720965675733,288.60500602495335,9.76082949216313e-05,9.269106456466986e-05,9.760828673280004e-05,7.209304781193187e-05,0.000462989898293843,0.0008230215519515707,297.89247286593076,297.80825961710536,297.7165545967507,298.7530737706857,297.8835030753902,0.0,-4.655243340069469e-08,0.0,1.382861362588653e-308,-0.0,0.0,0.0,296.2087341733871,0.648475859375,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.655243340069469e-08,0.0,0.0
18390879.0,18390879.0,278.351228335921,295.0720965675733,288.6041814660511,9.760648062929271e-05,9.268934179467562e-05,9.760647244819293e-05,7.209170788198483e-05,0.00046298131268030906,0.0008230062452670004,297.8925609525393,297.8083168908598,297.71661170629756,298.7529338402919,297.88355020194393,0.0,-4.6550701837806295e-08,0.0,3.51713297220945e-309,-0.0,0.0,0.0,296.208950778125,0.648459103087636,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.6550701837806295e-08,0.0,0.0
18390888.0,18390888.0,278.351228335921,295.0720965675733,288.6033594952583,9.760465361788464e-05,9.268760694595776e-05,9.760464544449254e-05,7.209035855746797e-05,0.0004629726666695472,0.0008229908313667181,297.8926489908061,297.80837354836,297.7166679818409,298.75279341625554,297.8835966368752,0.0,-4.654895817872444e-08,0.0,1.2099571643375e-309,-0.0,0.0,0.0,296.20916005161286,0.648442732173913,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.654895817872444e-08,0.0,0.0
18390897.0,18390897.0,278.351228335921,295.0720965675733,288.60253802433573,9.760282414978995e-05,9.26858697642323e-05,9.760281598410073e-05,7.208900741838826e-05,0.00046296400899246216,0.000822975396758,297.8927370196471,297.8084300867996,297.7167240962656,298.75265289697415,297.8836429381935,0.0,-4.654721220977511e-08,0.0,4.2668010660656e-310,-0.0,0.0,0.0,296.20936175735886,0.6484267576188859,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.654721220977511e-08,0.0,0.0
18390906.0,18390906.0,278.351228335921,295.0720965675733,288.6017179605372,9.760099212376003e-05,9.268413015321025e-05,9.760098396576019e-05,7.208765438985168e-05,0.0004629553391457233,0.0008229599405975811,297.8928250628961,297.80848628324105,297.71677976717433,298.75251212191836,297.8836888617916,0.0,-4.654546383570232e-08,0.0,6.510311894642e-311,-0.0,0.0,0.0,296.20955565887095,0.6484111904076088,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.654546383570232e-08,0.0,0.0
18390915.0,18390915.0,278.351228335921,295.0720965675733,288.60089843871657,9.75991590635252e-05,9.268238955999488e-05,9.759915091320938e-05,7.208630059738536e-05,0.0004629466643788671,0.000822944475723433,297.8929131163184,297.80854234714434,297.7168352683767,298.7523712498157,297.8837346397043,0.0,-4.65437145088116e-08,0.0,2.073995562564e-311,-0.0,0.0,0.0,296.20974151965726,0.6483960415251359,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.65437145088116e-08,0.0,0.0
18390924.0,18390924.0,278.351228335921,295.0720965675733,288.600078916896,9.759732600382624e-05,9.26806489672838e-05,9.759731786119416e-05,7.20849468053112e-05,0.00046293798961380113,0.0008229290108541317,297.89300116963113,297.8085984110026,297.71689076953203,298.7522303778344,297.8837804175773,0.0,-4.654196521534236e-08,0.0,6.661335135054e-312,-0.0,0.0,0.0,296.2099191032258,0.6483813219565218,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.654196521534236e-08,0.0,0.0
18390933.0,18390933.0,278.351228335921,295.0720965675733,288.5992593950754,9.759549294236416e-05,9.267890837289381e-05,9.759548480741554e-05,7.208359301193117e-05,0.0004629293148396202,0.0008229135459702921,297.89308922283425,297.80865447481585,297.71694627064045,298.7520895059743,297.8838261954108,0.0,-4.6540215953101924e-08,0.0,2.196195023373e-312,-0.0,0.0,0.0,296.21008817308467,0.6483670426868207,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.6540215953101924e-08,0.0,0.0
18390942.0,18390942.0,278.351228335921,295.0720965675733,288.59843987325485,9.759365988201277e-05,9.267716777955394e-05,9.759365175474731e-05,7.208223921936779e-05,0.00046292064006995555,0.0008228980810961448,297.89317727592777,297.808710538584,297.7170017717018,298.7519486342355,297.8838719732046,0.0,-4.653846672483107e-08,0.0,7.49752526364e-313,-0.0,0.0,0.0,296.2102484927419,0.648353214701087,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.653846672483107e-08,0.0,0.0
18390951.0,18390951.0,278.351228335921,295.0720965675733,288.59762335119785,9.759180418279285e-05,9.26754056873643e-05,9.759179606318402e-05,7.2080868705469e-05,0.0004629118578404319,0.0008228824253680478,297.89326505940335,297.8087659155509,297.71705626596946,298.75180710761447,297.8839169717365,0.0,-4.653669594259923e-08,0.0,4.3263543773e-313,-0.0,0.0,0.0,296.2103998257056,0.6483398489843751,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.653669594259923e-08,0.0,0.0
18390960.0,18390960.0,278.351228335921,295.0720965675733,288.59680736864385,9.758994441175216e-05,9.267363972839356e-05,9.758993629979496e-05,7.207949518407232e-05,0.00046290305628258446,0.0008228667353132821,297.8933527943006,297.80882116896134,297.7171105791292,298.7516654633141,297.88396183008757,0.0,-4.653492131155993e-08,0.0,5.3217046515e-314,-0.0,0.0,0.0,296.21054193548383,0.6483269565217391,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.653492131155993e-08,0.0,0.0
18390969.0,18390969.0,278.351228335921,295.0720965675733,288.5959932400101,9.758807902214552e-05,9.267186843361493e-05,9.758807091782261e-05,7.207811751259777e-05,0.0004628942280265634,0.00082285099790487,297.89344038056123,297.8088759185261,297.7171643205553,298.75152382590227,297.88400613804424,0.0,-4.653314135855504e-08,0.0,4.431238676e-315,-0.0,0.0,0.0,296.2106745855847,0.6483145482982338,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.653314135855504e-08,0.0,0.0
18390978.0,18390978.0,278.351228335921,295.0720965675733,288.5951791164423,9.758621305255567e-05,9.267009658806555e-05,9.758620495586677e-05,7.20767394127459e-05,0.00046288539701859314,0.0008228352556064958,297.8935279662225,297.8089306668091,297.7172180602977,298.75138218804284,297.88405044457227,0.0,-4.6531360886537205e-08,0.0,1.4325928e-315,-0.0,0.0,0.0,296.2107975395161,0.648302635298913,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.6531360886537205e-08,0.0,0.0
18390987.0,18390987.0,278.351228335921,295.0720965675733,288.5943649928745,9.758434708292655e-05,9.266832474247426e-05,9.75843389938714e-05,7.207536131286132e-05,0.0004628765660096764,0.0008228195133081216,297.89361555177743,297.80898541504826,297.7172717999946,298.75124055030534,297.8840947510619,0.0,-4.652958044858263e-08,0.0,4.65384883e-316,-0.0,0.0,0.0,296.21091056078626,0.6482912285088316,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.652958044858263e-08,0.0,0.0
18390996.0,18390996.0,278.351228335921,295.0720965675733,288.5935508693067,9.758248111210865e-05,9.266655289574942e-05,9.758247303068693e-05,7.207398321209502e-05,0.00046286773499436057,0.0008228037710000556,297.8937031372259,297.8090401632437,297.7173255396461,298.7510989126897,297.88413905751327,0.0,-4.652780004359522e-08,0.0,1.5403796e-316,-0.0,0.0,0.0,296.2110134129032,0.6482803389130435,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.652780004359522e-08,0.0,0.0
18391005.0,18391005.0,278.351228335921,295.0720965675733,288.5927367457388,9.7580615142401e-05,9.266478105007422e-05,9.758060706861244e-05,7.207260511214503e-05,0.00046285890398355085,0.0008227880287016822,297.893790722568,297.8090949113953,297.71737927925204,298.75095727519596,297.8841833639262,0.0,-4.6526019673767294e-08,0.0,5.2446407e-317,-0.0,0.0,0.0,296.211105859375,0.6482699774966032,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.6526019673767294e-08,0.0,0.0
18391014.0,18391014.0,278.351228335921,295.0720965675733,288.59192524565964,9.757872322889547e-05,9.266298456717458e-05,9.757871516271755e-05,7.207120784990274e-05,0.0004628499498465547,0.0008227720676780227,297.8938778304287,297.80914903266216,297.7174320983955,298.7508150938501,297.8842269658866,0.0,-4.652421460205472e-08,0.0,2.4359116e-317,-0.0,0.0,0.0,296.21118766370967,0.6482601552445653,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.652421460205472e-08,0.0,0.0
18391023.0,18391023.0,278.351228335921,295.0720965675733,288.59111479988286,9.757682088944502e-05,9.266117818339534e-05,9.757681283086855e-05,7.206980288697362e-05,0.00046284094622879644,0.0008227560187561875,297.8939647463423,297.8092029019772,297.7174845476061,298.75067269401967,297.88427028472626,0.0,-4.652239962502584e-08,0.0,8.451156e-318,-0.0,0.0,0.0,296.2112585894153,0.6482508831419836,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.652239962502584e-08,0.0,0.0
18391032.0,18391032.0,278.351228335921,295.0720965675733,288.5903048582803,9.757491356435199e-05,9.265936706505506e-05,9.757490551337239e-05,7.20683942416068e-05,0.00046283191894914256,0.0008227399278019934,297.8940515704119,297.80925665078496,297.71753681988946,298.7505301897726,297.8843134681563,0.0,-4.6520579930088166e-08,0.0,3.068854e-318,-0.0,0.0,0.0,296.2113184,0.6482421721739131,297.15,278.5017024380809,293.15,285.7205132985987,0.005000148888506036,0.005000157449294824,0.005000148888507446,0.0050002236257252865,0.005000107249320291,0.0,0.0,-4.6520579930088166e-08,0.0,0.0
