,time,mod.TCHWSup.T,mod.TCWSup.T,mod.TSup.T,mod.conVAVSou.VDis_flow,mod.conVAVEas.VDis_flow,mod.conVAVNor.VDis_flow,mod.conVAVWes.VDis_flow,mod.conVAVCor.VDis_flow,mod.fanSup.VMachine_flow,mod.flo.temAirSou.T,mod.flo.temAirEas.T,mod.flo.temAirNor.T,mod.flo.temAirWes.T,mod.flo.temAirPer5.T,mod.eleCoiVAV.y,mod.eleSupFan.y,mod.eleChi.y,mod.eleCHWP.y,mod.eleCWP.y,mod.eleCT.y,mod.eleHWP.y,mod.TOut.y,mod.oveRelHumOutAir.y,oveTCooOn_p,oveTChiWatSupSet_u,oveTConWatSupSet_u,conAHU_oveTSupAir_u,conVAVSou_damVal_oveVDisSet_u,conVAVEas_damVal_oveVDisSet_u,conVAVNor_damVal_oveVDisSet_u,conVAVWes_damVal_oveVDisSet_u,conVAVCor_damVal_oveVDisSet_u,mod.conAHU.supFan.oveOnSupFan.y,mod.oveOnChiPla.y,mod.eleTot.y,oveOnChiPla_u,conAHU_supFan_oveOnSupFan_u
18388539.0,18388539.0,278.8619163694844,294.8675204739653,288.7498406471819,9.860965356497273e-05,9.364088478431677e-05,9.86079734867779e-05,7.283267023922531e-05,0.0004677347685829267,0.0008314769272271392,298.4383200795446,298.3168112322831,298.22222206097825,299.0079455231801,298.12953214025583,0.0,-4.751386685861816e-08,0.0,4.3670775870274685e-243,-0.0,0.0,0.0,296.59745130341554,0.6335405054114583,297.15,278.3910655237416,293.15,285.5525250485277,0.005001729807741451,0.005001921850231725,0.005001729883801359,0.00500256057289301,0.00500024196074824,0.0,0.0,-4.751386685861816e-08,0.0,0.0
18388548.0,18388548.0,278.8619163694844,294.8675204739653,288.74861832307386,9.859274040263794e-05,9.362482499406663e-05,9.859106218285783e-05,7.282017832783744e-05,0.00046765456965689687,0.0008313342949067515,298.438199105421,298.3168206780743,298.2221704040489,299.0078133119631,298.1295968970416,0.0,-4.7497567111526695e-08,0.0,1.488453040031015e-243,-0.0,0.0,0.0,296.5917448941176,0.6337954310000001,297.15,278.3910655237416,293.15,285.5525250485277,0.005001729807741451,0.005001921850231725,0.005001729883801359,0.00500256057289301,0.00500024196074824,0.0,0.0,-4.7497567111526695e-08,0.0,0.0
18388557.0,18388557.0,278.8619163694844,294.8675204739653,288.7473957374718,9.857746823877032e-05,9.361032350897388e-05,9.857579184088683e-05,7.280889845050324e-05,0.00046758215433481513,0.0008312054996215493,298.43807899581236,298.31682858324416,298.2221144906215,299.00767831021363,298.1296583772712,0.0,-4.7482851036746564e-08,0.0,1.928782049958104e-243,-0.0,0.0,0.0,296.58608043036054,0.6340481845468751,297.15,278.3910655237416,293.15,285.5525250485277,0.005001729807741451,0.005001921850231725,0.005001729883801359,0.00500256057289301,0.00500024196074824,0.0,0.0,-4.7482851036746564e-08,0.0,0.0
18388566.0,18388566.0,278.8619163694844,294.8675204739653,288.7461729583756,9.856313623590274e-05,9.359671480774882e-05,9.856146163834609e-05,7.27983129718036e-05,0.0004675141983854589,0.0008310846318632291,298.4379579551209,298.31683529806776,298.22205512282363,299.0075409927189,298.12971731907953,0.0,-4.74690428304871e-08,0.0,5.780073422226062e-247,-0.0,0.0,0.0,296.5804581870967,0.6342987519583333,297.15,278.3910655237416,293.15,285.5525250485277,0.005001729807741451,0.005001921850231725,0.005001729883801359,0.00500256057289301,0.00500024196074824,0.0,0.0,-4.74690428304871e-08,0.0,0.0
18388575.0,18388575.0,278.8619163694844,294.8675204739653,288.74495016403387,9.854881165109053e-05,9.358311315043751e-05,9.854713885324337e-05,7.278773297202356e-05,0.0004674462776142547,0.0008309638266615177,298.4378361758138,298.3168418966103,298.22199535280646,299.0074033856166,298.12977601156535,0.0,-4.745524377731079e-08,0.0,1.9911988748340433e-247,-0.0,0.0,0.0,296.5748784392789,0.634547119140625,297.15,278.3910655237416,293.15,285.5525250485277,0.005001729807741451,0.005001921850231725,0.005001729883801359,0.00500256057289301,0.00500024196074824,0.0,0.0,-4.745524377731079e-08,0.0,0.0
18388584.0,18388584.0,278.8619163694844,294.8675204739653,288.7437273696922,9.853448706730633e-05,9.356951149377192e-05,9.853281606871632e-05,7.277715297298027e-05,0.0004673783568406672,0.0008308430214743646,298.43771439668626,298.31684849514835,298.22193558283703,299.0072657786479,298.12983470399433,0.0,-4.7441446731752303e-08,0.0,6.861612763402686e-248,-0.0,0.0,0.0,296.56934146185955,0.634793272,297.15,278.3910655237416,293.15,285.5525250485277,0.005001729807741451,0.005001921850231725,0.005001729883801359,0.00500256057289301,0.00500024196074824,0.0,0.0,-4.7441446731752303e-08,0.0,0.0
18388593.0,18388593.0,278.8619163694844,294.8675204739653,288.74250457535044,9.852016248167636e-05,9.35559098350231e-05,9.851849328189123e-05,7.276657297255113e-05,0.00046731043605106523,0.0008307222162775394,298.43759261773823,298.31685509368197,298.22187581291547,299.0071281718127,298.1298933963664,0.0,-4.742765169104415e-08,0.0,2.3647509669309215e-248,-0.0,0.0,0.0,296.56384752979125,0.6350371964427083,297.15,278.3910655237416,293.15,285.5525250485277,0.005001729807741451,0.005001921850231725,0.005001729883801359,0.00500256057289301,0.00500024196074824,0.0,0.0,-4.742765169104415e-08,0.0,0.0
18388602.0,18388602.0,278.8619163694844,294.8675204739653,288.74128178100875,9.850583789477537e-05,9.35423081747368e-05,9.85041704933428e-05,7.275599297116069e-05,0.00046724251524817505,0.0008306014110758877,298.4374708389698,298.3168616922111,298.22181604304166,299.0069905651111,298.12995208868165,0.0,-4.741385865574005e-08,0.0,8.147759365134124e-249,-0.0,0.0,0.0,296.5583969180265,0.6352788783750001,297.15,278.3910655237416,293.15,285.5525250485277,0.005001729807741451,0.005001921850231725,0.005001729883801359,0.00500256057289301,0.00500024196074824,0.0,0.0,-4.741385865574005e-08,0.0,0.0
18388611.0,18388611.0,278.8619163694844,294.8675204739653,288.740058986667,9.849151330832764e-05,9.352870651455044e-05,9.848984770479531e-05,7.274541297008244e-05,0.00046717459444017546,0.0008304806058839486,298.4373490603808,298.31686829073584,298.2217562732157,299.00685295854294,298.13001078094,0.0,-4.740006762749988e-08,0.0,2.8052782995860405e-249,-0.0,0.0,0.0,296.552989901518,0.635518303703125,297.15,278.3910655237416,293.15,285.5525250485277,0.005001729807741451,0.005001921850231725,0.005001729883801359,0.00500256057289301,0.00500024196074824,0.0,0.0,-4.740006762749988e-08,0.0,0.0
18388620.0,18388620.0,278.8619163694844,294.8675204739653,288.7388361923253,9.847718872118363e-05,9.351510485337239e-05,9.847552491509926e-05,7.273483296846739e-05,0.0004671066736216138,0.0008303598006920297,298.43722728197145,298.3168748892561,298.22169650343756,299.00671535210836,298.1300694731415,0.0,-4.738627860521694e-08,0.0,9.648620111510865e-250,-0.0,0.0,0.0,296.5476267552182,0.6357554583333334,297.15,278.3910655237416,293.15,285.5525250485277,0.005001729807741451,0.005001921850231725,0.005001729883801359,0.00500256057289301,0.00500024196074824,0.0,0.0,-4.738627860521694e-08,0.0,0.0
18388629.0,18388629.0,278.8619163694844,294.8675204739653,288.73761316008137,9.846453152502179e-05,9.350308656056449e-05,9.846286948019858e-05,7.272548449434412e-05,0.00046704666160704745,0.0008302530550649426,298.43710696657564,298.31687959058286,298.22163283542704,299.00657510606794,298.1301251474219,0.0,-4.737409604798994e-08,0.0,5.1511389072982004e-251,-0.0,0.0,0.0,296.5423077540797,0.635990328171875,297.15,278.3910655237416,293.15,285.5525250485277,0.005001729807741451,0.005001921850231725,0.005001729883801359,0.00500256057289301,0.00500024196074824,0.0,0.0,-4.737409604798994e-08,0.0,0.0
18388638.0,18388638.0,278.8619163694844,294.8675204739653,288.73639003314673,9.845253798701142e-05,9.349169848291593e-05,9.845087768883938e-05,7.271662619514095e-05,0.0004669897974664702,0.0008301519054554617,298.43698723359506,298.31688353678265,298.2215676158648,299.00643380948793,298.130179620471,0.0,-4.7362553592616747e-08,0.0,1.769140128148004e-251,-0.0,0.0,0.0,296.537033173055,0.6362228991250001,297.15,278.3910655237416,293.15,285.5525250485277,0.005001729807741451,0.005001921850231725,0.005001729883801359,0.00500256057289301,0.00500024196074824,0.0,0.0,-4.7362553592616747e-08,0.0,0.0
18388647.0,18388647.0,278.8619163694844,294.8675204739653,288.7351668728586,9.84407782136938e-05,9.348053238994451e-05,9.843911965679448e-05,7.270794055347485e-05,0.0004669340421186063,0.0008300527269712324,298.4368677058743,298.3168872169971,298.2215018498226,299.0062921429577,298.130233670368,0.0,-4.735123743313551e-08,0.0,6.039517771643047e-252,-0.0,0.0,0.0,296.53180328709675,0.6364531570989583,297.15,278.3910655237416,293.15,285.5525250485277,0.005001729807741451,0.005001921850231725,0.005001729883801359,0.00500256057289301,0.00500024196074824,0.0,0.0,-4.735123743313551e-08,0.0,0.0
18388656.0,18388656.0,278.8619163694844,294.8675204739653,288.73394367921685,9.842925220681074e-05,9.346958828331256e-05,9.842759538581702e-05,7.26994275706329e-05,0.0004668793955719,0.0008299555196267926,298.4367483834126,298.31689063122644,298.2214355373012,299.0061501064778,298.1302872971136,0.0,-4.7340147490592076e-08,0.0,2.0259304035226385e-252,-0.0,0.0,0.0,296.5266183711575,0.636681088,297.15,278.3910655237416,293.15,285.5525250485277,0.005001729807741451,0.005001921850231725,0.005001729883801359,0.00500256057289301,0.00500024196074824,0.0,0.0,-4.7340147490592076e-08,0.0,0.0
18388665.0,18388665.0,278.8619163694844,294.8675204739653,288.7327204522216,9.841795996408072e-05,9.345886616086182e-05,9.841630487363696e-05,7.269108724493057e-05,0.00046682585781571194,0.0008298602834027565,298.43662926620885,298.31689377947094,298.2213686783012,299.00600770004866,298.1303405007084,0.0,-4.7329283683764164e-08,0.0,6.515016127801158e-253,-0.0,0.0,0.0,296.52147870018973,0.636906677734375,297.15,278.3910655237416,293.15,285.5525250485277,0.005001729807741451,0.005001921850231725,0.005001729883801359,0.00500256057289301,0.00500024196074824,0.0,0.0,-4.7329283683764164e-08,0.0,0.0
18388674.0,18388674.0,278.8619163694844,294.8675204739653,288.73149719187285,9.840690148724552e-05,9.344836602425465e-05,9.84052481220073e-05,7.268291957765487e-05,0.00046677342885848586,0.0008297670183136622,298.4365103542623,298.3168966617309,298.2213012728234,299.00586492367074,298.13039328115303,0.0,-4.7318645936901784e-08,0.0,1.9048594506941795e-253,-0.0,0.0,0.0,296.5163845491461,0.6371299122083334,297.15,278.3910655237416,293.15,285.5525250485277,0.005001729807741451,0.005001921850231725,0.005001729883801359,0.00500256057289301,0.00500024196074824,0.0,0.0,-4.7318645936901784e-08,0.0,0.0
18388683.0,18388683.0,278.8619163694844,294.8675204739653,288.7302738695494,9.839615389059476e-05,9.343816110135365e-05,9.83945022428471e-05,7.26749815250391e-05,0.00046672247445915245,0.0008296763746035174,298.4363913629014,298.3168989532047,298.22123259247724,299.00572128920317,298.1304450969808,0.0,-4.7308308328249005e-08,0.0,2.4490315082083587e-252,-0.0,0.0,0.0,296.5113361929791,0.637350777328125,297.15,278.3910655237416,293.15,285.5525250485277,0.005001729807741451,0.005001921850231725,0.005001729883801359,0.00500256057289301,0.00500024196074824,0.0,0.0,-4.7308308328249005e-08,0.0,0.0
18388692.0,18388692.0,278.8619163694844,294.8675204739653,288.72905047843204,9.83857466124297e-05,9.342827934684423e-05,9.838409667358493e-05,7.266729483006867e-05,0.00046667313424633006,0.0008295886005020116,298.43627187142835,298.3169004994648,298.2211622626937,299.0055765473868,298.1304956802652,0.0,-4.7298299065036914e-08,0.0,7.952398601151184e-253,-0.0,0.0,0.0,296.5063339066413,0.637569259,297.15,278.3910655237416,293.15,285.5525250485277,0.005001729807741451,0.005001921850231725,0.005001729883801359,0.00500256057289301,0.00500024196074824,0.0,0.0,-4.7298299065036914e-08,0.0,0.0
18388701.0,18388701.0,278.8619163694844,294.8675204739653,288.7278270873146,9.837533933204154e-05,9.341839758998671e-05,9.837369110177526e-05,7.265960813344009e-05,0.0004666237940177559,0.0008295008263859775,298.43615238012615,298.31690204572385,298.2210919329668,299.00543180571026,298.13054626350083,0.0,-4.728829085913615e-08,0.0,2.5675639603319198e-253,-0.0,0.0,0.0,296.50137796508534,0.6377853431302084,297.15,278.3910655237416,293.15,285.5525250485277,0.005001729807741451,0.005001921850231725,0.005001729883801359,0.00500256057289301,0.00500024196074824,0.0,0.0,-4.728829085913615e-08,0.0,0.0
18388710.0,18388710.0,278.8619163694844,294.8675204739653,288.72660369619723,9.83649320517293e-05,9.34085158329642e-05,9.836328552971704e-05,7.265192143685139e-05,0.0004665744537843351,0.0008294130522748002,298.43603288899476,298.3169035919818,298.22102160329644,299.0052870641735,298.1305968466875,0.0,-4.727828371275724e-08,0.0,8.314561081857047e-254,-0.0,0.0,0.0,296.4964686432637,0.637999015625,297.15,278.3910655237416,293.15,285.5525250485277,0.005001729807741451,0.005001921850231725,0.005001729883801359,0.00500256057289301,0.00500024196074824,0.0,0.0,-4.727828371275724e-08,0.0,0.0
18388719.0,18388719.0,278.8619163694844,294.8675204739653,288.7253803050798,9.835452477091822e-05,9.339863407523092e-05,9.835287995683553e-05,7.26442347398781e-05,0.00046652511354334126,0.0008293252781636335,298.43591339803424,298.3169051382388,298.22095127368266,299.0051423227766,298.13064742982533,0.0,-4.726827762534754e-08,0.0,2.738108149043024e-254,-0.0,0.0,0.0,296.491606216129,0.6382102623906251,297.15,278.3910655237416,293.15,285.5525250485277,0.005001729807741451,0.005001921850231725,0.005001729883801359,0.00500256057289301,0.00500024196074824,0.0,0.0,-4.726827762534754e-08,0.0,0.0
18388728.0,18388728.0,278.8619163694844,294.8675204739653,288.7241569139624,9.834411749018309e-05,9.338875231733268e-05,9.83424743837055e-05,7.26365480429447e-05,0.0004664757732975008,0.0008292375040573236,298.43579390724454,298.31690668449465,298.2208809441255,299.00499758151943,298.13069801291425,0.0,-4.7258272597459453e-08,0.0,9.278848877219506e-255,-0.0,0.0,0.0,296.4867909586338,0.6384190693333334,297.15,278.3910655237416,293.15,285.5525250485277,0.005001729807741451,0.005001921850231725,0.005001729883801359,0.00500256057289301,0.00500024196074824,0.0,0.0,-4.7258272597459453e-08,0.0,0.0
18388737.0,18388737.0,278.8619163694844,294.8675204739653,288.7229334179894,9.833463387349667e-05,9.33797476782599e-05,9.833299245423395e-05,7.262954356011266e-05,0.0004664308141888868,0.0008291575183586178,298.4356760729281,298.3169067333501,298.22080852464495,299.00485137471503,298.1307469301701,0.0,-4.724915626195381e-08,0.0,5.567016529679313e-255,-0.0,0.0,0.0,296.4820231457305,0.638625422359375,297.15,278.3910655237416,293.15,285.5525250485277,0.005001729807741451,0.005001921850231725,0.005001729883801359,0.00500256057289301,0.00500024196074824,0.0,0.0,-4.724915626195381e-08,0.0,0.0
18388746.0,18388746.0,278.8619163694844,294.8675204739653,288.72170984410724,9.83258365537752e-05,9.337139475228546e-05,9.832419680653433e-05,7.262304597312215e-05,0.00046638911033368706,0.0008290833195702278,298.43555946943826,298.3169056696126,298.2207345523327,299.0047040790219,298.1307946096732,0.0,-4.7240700273299246e-08,0.0,1.9251165436166832e-255,-0.0,0.0,0.0,296.4773030523719,0.6388293073750001,297.15,278.3910655237416,293.15,285.5525250485277,0.005001729807741451,0.005001921850231725,0.005001729883801359,0.00500256057289301,0.00500024196074824,0.0,0.0,-4.7240700273299246e-08,0.0,0.0
18388755.0,18388755.0,278.8619163694844,294.8675204739653,288.7204862471145,9.831724281518059e-05,9.33632351484476e-05,9.83156047352726e-05,7.26166987502242e-05,0.0004663483721044284,0.0008290108373963734,298.43544323116885,298.3169042758418,298.22066011943855,299.0045564604264,298.1308419219836,0.0,-4.7232440647531995e-08,0.0,6.911625771348754e-256,-0.0,0.0,0.0,296.4726309535104,0.6390307102864583,297.15,278.3910655237416,293.15,285.5525250485277,0.005001729807741451,0.005001921850231725,0.005001729883801359,0.00500256057289301,0.00500024196074824,0.0,0.0,-4.7232440647531995e-08,0.0,0.0
18388764.0,18388764.0,278.8619163694844,294.8675204739653,288.719262627011,9.8308852654854e-05,9.335526886403872e-05,9.830721623759976e-05,7.261050188930782e-05,0.00046630859948770695,0.0008289400718128225,298.4353273581187,298.3169025520381,298.22058522596313,299.0044085189289,298.13088886710176,0.0,-4.722437733058421e-08,0.0,2.742427354410601e-256,-0.0,0.0,0.0,296.4680071240987,0.639229617,297.15,278.3910655237416,293.15,285.5525250485277,0.005001729807741451,0.005001921850231725,0.005001729883801359,0.00500256057289301,0.00500024196074824,0.0,0.0,-4.722437733058421e-08,0.0,0.0
18388773.0,18388773.0,278.8619163694844,294.8675204739653,288.71803898379693,9.830066607510945e-05,9.334749590126328e-05,9.82990313158395e-05,7.260445539208259e-05,0.00046626979249465465,0.0008288710228389599,298.4352118502864,298.31690049820173,298.22050987190704,299.00426025453004,298.1309354450283,0.0,-4.721651027457339e-08,0.0,1.3085790521985775e-256,-0.0,0.0,0.0,296.46343183908914,0.639426013421875,297.15,278.3910655237416,293.15,285.5525250485277,0.005001729807741451,0.005001921850231725,0.005001729883801359,0.00500256057289301,0.00500024196074824,0.0,0.0,-4.721651027457339e-08,0.0,0.0
18388782.0,18388782.0,278.8619163694844,294.8675204739653,288.71681531747214,9.829268307481234e-05,9.3339916259051e-05,9.829104996886696e-05,7.2598559257711e-05,0.0004662319511200459,0.0008288036904650918,298.4350967076709,298.3168981143331,298.22043405727084,299.00411166723006,298.1309816557637,0.0,-4.72088394295187e-08,0.0,7.943501807036761e-257,-0.0,0.0,0.0,296.4589053734345,0.6396198854583334,297.15,278.3910655237416,293.15,285.5525250485277,0.005001729807741451,0.005001921850231725,0.005001729883801359,0.00500256057289301,0.00500024196074824,0.0,0.0,-4.72088394295187e-08,0.0,0.0
18388791.0,18388791.0,278.8619163694844,294.8675204739653,288.7155916280368,9.828490365455241e-05,9.33325299379689e-05,9.82832721972815e-05,7.259281348662906e-05,0.0004661950753668334,0.0008287380746960652,298.4349819302707,298.31689540043254,298.2203577820551,299.00396275702946,298.1310274993086,0.0,-4.720136474831116e-08,0.0,5.963868547982941e-257,-0.0,0.0,0.0,296.45442800208724,0.639811219015625,297.15,278.3910655237416,293.15,285.5525250485277,0.005001729807741451,0.005001921850231725,0.005001729883801359,0.00500256057289301,0.00500024196074824,0.0,0.0,-4.720136474831116e-08,0.0,0.0
18388800.0,18388800.0,278.8619163694844,294.8675204739653,288.71436791549075,9.827732781434448e-05,9.332533693803825e-05,9.827569800110774e-05,7.25872180788483e-05,0.00046615916523524314,0.0008286741755318789,298.43486751808473,298.31689235650043,298.22028104626037,299.0038135239286,298.1310729756634,0.0,-4.719408618450449e-08,0.0,4.5125953785081586e-257,-0.0,0.0,0.0,296.45,0.64,297.15,278.3910655237416,293.15,285.5525250485277,0.005001729807741451,0.005001921850231725,0.005001729883801359,0.00500256057289301,0.00500024196074824,0.0,0.0,-4.719408618450449e-08,0.0,0.0
18388800.0,18388800.0,278.8619163694844,294.8675204739653,288.71436791549075,9.827732781434448e-05,9.332533693803825e-05,9.827569800110774e-05,7.25872180788483e-05,0.00046615916523524314,0.0008286741755318789,298.43486751808473,298.31689235650043,298.22028104626037,299.0038135239286,298.1310729756634,0.0,-4.719408618450449e-08,0.0,4.348379633005305e-257,-0.0,0.0,0.0,296.45,0.64,297.15,278.391065547422,293.15,285.55252509093805,0.005001729762801319,0.005001921805695728,0.005001729838859252,0.005002560537117458,0.005000241819397744,0.0,0.0,-4.719408618450449e-08,0.0,0.0
18388809.0,18388809.0,278.8619163694844,294.8675204739653,288.71314412065436,9.827053325550073e-05,9.331888584579783e-05,9.826890506441068e-05,7.258219972172873e-05,0.00046612696081469184,0.0008286168642578398,298.4347556023824,298.31688638406433,298.22020060470606,299.00366170250686,298.13111541109686,0.0,-4.7187558505096675e-08,0.0,2.747658480964694e-254,-0.0,0.0,0.0,296.44562038397174,0.640186425743886,297.15,278.391065547422,293.15,285.55252509093805,0.005001729762801319,0.005001921805695728,0.005001729838859252,0.005002560537117458,0.005000241819397744,0.0,0.0,-4.7187558505096675e-08,0.0,0.0
18388818.0,18388818.0,278.8619163694844,294.8675204739653,288.71192032565983,9.826372976115169e-05,9.331242626813051e-05,9.826210319213319e-05,7.257717476487168e-05,0.000466094714006746,0.0008285594776425072,298.4346436922655,298.31688040703443,298.22012015748527,299.0035098772604,298.13115784183316,0.0,-4.718102269677562e-08,0.0,9.175654546580992e-255,-0.0,0.0,0.0,296.4412878298387,0.6403707102989131,297.15,278.391065547422,293.15,285.55252509093805,0.005001729762801319,0.005001921805695728,0.005001729838859252,0.005002560537117458,0.005000241819397744,0.0,0.0,-4.718102269677562e-08,0.0,0.0
18388827.0,18388827.0,278.8619163694844,294.8675204739653,288.7106965306653,9.825692626590705e-05,9.330596668946009e-05,9.825530131875121e-05,7.257214980734273e-05,0.00046606246719120055,0.000828502091022333,298.4345317823016,298.31687443000857,298.2200397103296,299.00335805215997,298.13120027252853,0.0,-4.717448734056223e-08,0.0,3.0476351212932547e-255,-0.0,0.0,0.0,296.4370021011089,0.6405528646501358,297.15,278.391065547422,293.15,285.55252509093805,0.005001729762801319,0.005001921805695728,0.005001729838859252,0.005002560537117458,0.005000241819397744,0.0,0.0,-4.717448734056223e-08,0.0,0.0
18388836.0,18388836.0,278.8619163694844,294.8675204739653,288.7094727356707,9.825012277034156e-05,9.329950711033238e-05,9.824849944483949e-05,7.256712484956638e-05,0.0004660302203707816,0.0008284447044021635,298.4344198724906,298.3168684529868,298.21995926323905,299.00320622720557,298.13124270318303,0.0,-4.71679524370085e-08,0.0,1.0092303495510967e-255,-0.0,0.0,0.0,296.4327629612903,0.6407328997826087,297.15,278.391065547422,293.15,285.55252509093805,0.005001729762801319,0.005001921805695728,0.005001729838859252,0.005002560537117458,0.005000241819397744,0.0,0.0,-4.71679524370085e-08,0.0,0.0
18388845.0,18388845.0,278.8619163694844,294.8675204739653,288.7082489406762,9.824331927502999e-05,9.329304753129314e-05,9.824169757097281e-05,7.256209989196714e-05,0.0004659979735482154,0.0008283873177868446,298.43430796283263,298.31686247596906,298.2198788162136,299.0030544023972,298.1312851337966,0.0,-4.7161417986666175e-08,0.0,3.3495774231308027e-256,-0.0,0.0,0.0,296.4285701738911,0.6409108266813859,297.15,278.391065547422,293.15,285.55252509093805,0.005001729762801319,0.005001921805695728,0.005001729838859252,0.005002560537117458,0.005000241819397744,0.0,0.0,-4.7161417986666175e-08,0.0,0.0
18388854.0,18388854.0,278.8619163694844,294.8675204739653,288.70702514568165,9.823651577882281e-05,9.328658795125078e-05,9.823489569600164e-05,7.2557074933696e-05,0.0004659657267180493,0.0008283299311666841,298.4341960533276,298.3168564989555,298.2197983692534,299.0029025777348,298.1313275643693,0.0,-4.715488398843163e-08,0.0,1.1230912443685848e-256,-0.0,0.0,0.0,296.42442350241936,0.6410866563315217,297.15,278.391065547422,293.15,285.55252509093805,0.005001729762801319,0.005001921805695728,0.005001729838859252,0.005002560537117458,0.005000241819397744,0.0,0.0,-4.715488398843163e-08,0.0,0.0
18388863.0,18388863.0,278.8619163694844,294.8675204739653,288.7058013506871,9.822971228172001e-05,9.328012837020534e-05,9.8228093819926e-05,7.255204997475294e-05,0.0004659334798802836,0.0008282725445416817,298.43408414397555,298.3168505219459,298.21971792235826,299.0027507532185,298.1313699949011,0.0,-4.7148350442304973e-08,0.0,3.829276990283421e-257,-0.0,0.0,0.0,296.42032271038306,0.6412603997180706,297.15,278.391065547422,293.15,285.55252509093805,0.005001729762801319,0.005001921805695728,0.005001729838859252,0.005002560537117458,0.005000241819397744,0.0,0.0,-4.7148350442304973e-08,0.0,0.0
18388872.0,18388872.0,278.8619163694844,294.8675204739653,288.7045777604824,9.822336367623528e-05,9.327410075385867e-05,9.822174681988583e-05,7.25473609964315e-05,0.000465903390602345,0.0008282189936735403,298.4339756961804,298.3168431953069,298.2196353889623,299.0025973584739,298.13141048496675,0.0,-4.714225401065499e-08,0.0,6.092702890921972e-257,-0.0,0.0,0.0,296.4162675612903,0.641432067826087,297.15,278.391065547422,293.15,285.55252509093805,0.005001729762801319,0.005001921805695728,0.005001729838859252,0.005002560537117458,0.005000241819397744,0.0,0.0,-4.714225401065499e-08,0.0,0.0
18388881.0,18388881.0,278.8619163694844,294.8675204739653,288.7033543051451,9.821731464632702e-05,9.326835761419043e-05,9.821569938510852e-05,7.25428932830955e-05,0.0004658747222163897,0.0008281679689002542,298.43386952809584,298.3168349798488,298.21955148149,299.0024429296803,298.1314496970938,0.0,-4.713644552583388e-08,0.0,2.0998000334520317e-257,-0.0,0.0,0.0,296.41225781864915,0.641601671640625,297.15,278.391065547422,293.15,285.55252509093805,0.005001729762801319,0.005001921805695728,0.005001729838859252,0.005002560537117458,0.005000241819397744,0.0,0.0,-4.713644552583388e-08,0.0,0.0
18388890.0,18388890.0,278.8619163694844,294.8675204739653,288.7021308751924,9.821132200102793e-05,9.326266801718546e-05,9.82097083328525e-05,7.253846721513552e-05,0.00046584632126122743,0.0008281174195777464,298.4337637892067,298.31682659710407,298.21946731544796,299.0022883063809,298.1314886686598,0.0,-4.713069151756816e-08,0.0,7.360464799336585e-258,-0.0,0.0,0.0,296.40829324596774,0.6417692221467391,297.15,278.391065547422,293.15,285.55252509093805,0.005001729762801319,0.005001921805695728,0.005001729838859252,0.005002560537117458,0.005000241819397744,0.0,0.0,-4.713069151756816e-08,0.0,0.0
18388899.0,18388899.0,278.8619163694844,294.8675204739653,288.70090747062414,9.820538574206656e-05,9.325703196448723e-05,9.820377366484903e-05,7.25340827938284e-05,0.0004658181877451016,0.0008280673457205556,298.4336584795115,298.3168180470728,298.2193828908364,299.002133488576,298.13152739966523,0.0,-4.7124991977602163e-08,0.0,2.7188518445710486e-258,-0.0,0.0,0.0,296.404373606754,0.6419347303294838,297.15,278.391065547422,293.15,285.55252509093805,0.005001729762801319,0.005001921805695728,0.005001729838859252,0.005002560537117458,0.005000241819397744,0.0,0.0,-4.7124991977602163e-08,0.0,0.0
18388908.0,18388908.0,278.8619163694844,294.8675204739653,288.69968409144036,9.819950586829758e-05,9.325144945501012e-05,9.819789537995554e-05,7.252974001832838e-05,0.00046579032166262356,0.0008280177473189891,298.43355359900914,298.31680932975524,298.2192982076557,299.00197847626595,298.13156589011044,0.0,-4.711934689501525e-08,0.0,1.1329086175516614e-258,-0.0,0.0,0.0,296.40049866451614,0.6420982071739131,297.15,278.391065547422,293.15,285.55252509093805,0.005001729762801319,0.005001921805695728,0.005001729838859252,0.005002560537117458,0.005000241819397744,0.0,0.0,-4.711934689501525e-08,0.0,0.0
18388917.0,18388917.0,278.8619163694844,294.8675204739653,288.6984607376411,9.819368237857571e-05,9.32459204876686e-05,9.81920734770296e-05,7.252543888778966e-05,0.00046576272300840514,0.0008279686243633544,298.43344914769835,298.3168004451515,298.21921326590626,299.0018232694509,298.13160413999566,0.0,-4.711375625898027e-08,0.0,5.853285826580008e-259,-0.0,0.0,0.0,296.3966681827621,0.6422596636650815,297.15,278.391065547422,293.15,285.55252509093805,0.005001729762801319,0.005001921805695728,0.005001729838859252,0.005002560537117458,0.005000241819397744,0.0,0.0,-4.711375625898027e-08,0.0,0.0
18388926.0,18388926.0,278.8619163694844,294.8675204739653,288.69723731935403,9.818787714731263e-05,9.324040885707639e-05,9.818626982992798e-05,7.2521151242755e-05,0.00046573521092216363,0.0008279196553955604,298.4333448445448,298.3167904233061,298.2191271300731,299.0016672313755,298.13164143262173,0.0,-4.7108183478274165e-08,0.0,1.0980482503725993e-256,-0.0,0.0,0.0,296.392881925,0.6424191107880435,297.15,278.391065547422,293.15,285.55252509093805,0.005001729762801319,0.005001921805695728,0.005001729838859252,0.005002560537117458,0.005000241819397744,0.0,0.0,-4.7108183478274165e-08,0.0,0.0
